id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1743275512,"Whirlpool 27"" Grey FrontloadStackable Washer CAN DELIVER",CA$ 450.00,https://www.kijiji.ca/v-washer-dryer/hamilton/whirlpool-27-grey-frontloadstackable-washer-can-deliver/1743275512,Hamilton,Hamilton,"Barton Street East, Hamilton, ON",2026-09-10T18:16:50.000Z,2026-09-10T18:16:50.000Z,1045379771,6473334040,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/39/3920543a-c626-47bc-bb37-d904fc52d636?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/39/3920543a-c626-47bc-bb37-d904fc52d636?rule=kijijica-640-webp,,Fully working condition washer Top of the line brand Nothing wrong with it 593 Barton St E Hamilton 10am to 6pm Call 647 333 4040 for more info,700
kijiji-1743275469,"Electrolux 27"" Grey FrontloadStackable Washer CAN DELIVER",CA$ 450.00,https://www.kijiji.ca/v-washer-dryer/hamilton/electrolux-27-grey-frontloadstackable-washer-can-deliver/1743275469,Hamilton,Hamilton,"Barton Street East, Hamilton, ON",2026-09-10T18:15:53.000Z,2026-09-10T18:15:53.000Z,1045379771,6473334040,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/69f687db-7fca-40c6-8358-3aa24c6bf9ba?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/69f687db-7fca-40c6-8358-3aa24c6bf9ba?rule=kijijica-640-webp,,Fully working condition washer Top of the line brand Nothing wrong with it 593 Barton St E Hamilton 10am to 6pm Call 647 333 4040 for more info,700
kijiji-1710697168,WILDLIFE REMOVAL & PEST CONTROL RACCOON SQUIRREL MICE RATS BIRDS,,https://www.kijiji.ca/v-other-services/mississauga-peel-region/wildlife-removal-&-pest-control-raccoon-squirrel-mice-rats-birds/1710697168,Brampton,Mississauga / Peel Region,"Brampton, ON L6S 5X9, Canada",2025-01-27T13:24:33.000Z,2026-09-10T12:39:46.000Z,81346204,4162683408,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bc/bc1909bb-cc3d-4b49-a86d-2b36095e0612?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bc/bc1909bb-cc3d-4b49-a86d-2b36095e0612?rule=kijijica-640-webp,,"PROFESSIONAL ANIMAL REMOVAL PEST CONTROL SERVICES. GUARANTEED ACCESS-POINT REPAIRS. WILDLIFE-PROOFING SERVICES. WE REMOVE BIRD, RACCOON, SQUIRREL, SKUNK, OPPOSSUM, WASP HIVES. EXTERMINATION OF MICE, RATS, BED BUGS, COCKROACHES, ANTS, AND MANY OTHER PESTS. CALL 416-268-3408 FOR IMMEDIATE SERVICE OR VISIT www.tsrpestcontrol.ca. Check out our YouTube channel. Credit/Debit Cards accepted. We have the latest inspection, detection, removal, and monitoring technologies. We use computerized scanning, aerial imagery, and cloud-based monitoring technologies to identify the source of your animal and pest problems and to minimize the chance of recurrence. We have even developed robotics and AI solutions to evict some of the toughest pests. That's why no other company can compete with or come close to the quality of our animal control and pest eradication operations. Active detection technology used in bed bug inspections; computerized scanning technology used in responding to mouse/rat infestations Bed Bug Control / Bed bugs removal / 100% guaranteed extermination. We eliminate even the toughest infestations. 100% guaranteed mouse and rat extermination Thanks to our proven bed bug treatment protocol, one of the most advanced and most meticulously planned out in North America, we are proud to offer 100%, guaranteed bed bug removal. Do not waste your time and money by hiring semi-professionals. Call our dedicated bed bug removal team to take care of your bed bug infestation. Environmentally friendly, ecologically safe, green pest control solutions Cockroach control / cockroach extermination Ant control, beetle control, mouse control, rat control, Centipede control, Flea control, Spider control, commercial pest control, industrial pest control, hotel bed bug removal We also provide extermination and removal services for the following and many other pests: Tick, Moth, Silverfish, Millipede … Commercial pest control / industrial pest control / warehouse, rental property pest control/ removal services Call 416.268.3408 for the best pest control exterminator service (fully licensed) in the Greater Toronto Area. Call us (416.268.3408) or visit www.tsrpestcontrol.ca to obtain a free quote. *Book TODAY, and you will receive up to $100 off our regular prices. The quote received by the customer includes all applicable discounts. We will use heat/other forms of physical treatment, and ecologically safer chemicals to solve your home's or business's bed bug problem. We offer: 30+ years of experience working with pesticides Unbeatable, affordable rates premium packages that come with a written guarantee and pest monitoring plans (customers can choose what level of pest protection they can purchase) same-day service after-hours & weekend service Post-treatment monitoring to ensure your home/business remains pest free. Why are we so good at bed bug extermination? We are an extermination company managed by scientists who have a vast knowledge of insect biology and chemistry. We have managed to develop our scientific approach to bed bug treatment into a treatment protocol that, when strictly followed, produces a 100% extermination outcome. This is how we have come to enjoy a 100% success rate in bed bug extermination. We also have special pest control services for restaurants, bakeries, and other food-processing businesses. We proudly serve Toronto, Brampton, Mississauga, York Region, Durham Region, Hamilton region and other parts of the Greater Toronto Area. mouse removal rat removal mouse control bed bug extermination animal removal pest removal pest management pest control 50, pest control services, pest control service, pest exterminator, pest extermination service",87
kijiji-1743260754,Furnace Replacement,,https://www.kijiji.ca/v-heater-humidifier-dehumidifier/city-of-toronto/furnace-replacement/1743260754,Toronto,Toronto,"Warden Avenue, Scarborough, ON",2026-09-10T12:39:43.000Z,2026-09-10T12:39:43.000Z,1046404746,4167504363,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/947ae307-3851-4c68-9b37-8156706d7d30?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/947ae307-3851-4c68-9b37-8156706d7d30?rule=kijijica-640-webp,,"Replace your old furnace with a modern, efficient system for better comfort. Call 416-750-4363.",692
kijiji-1743260741,Warehouse + Office for Rent Mississauga,,https://www.kijiji.ca/v-commercial-office-space/mississauga-peel-region/warehouse-office-for-rent-mississauga/1743260741,Brampton,Mississauga / Peel Region,"Universal Drive, Mississauga, ON",2026-09-10T12:39:28.000Z,2026-09-10T12:39:28.000Z,1003506780,9053623648 | 4165093215,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/24/24eb59a8-404d-463d-b37e-fddf6fe00b08?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/24/24eb59a8-404d-463d-b37e-fddf6fe00b08?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c4/c4e32275-4cd3-4dcc-9e0a-4d551d446575?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b4/b4216ec0-478c-4846-ad78-384502619b58?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/80/80eb369b-5968-45f5-9e4d-6e76773b090c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8fcd3671-e1d4-44ce-9e50-56e70de50e6e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c5/c53af810-f133-47dc-9b4e-e5970a4c05f9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9a/9a982720-b85f-491c-9033-fd2fdf5233b9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/33/3390fcd6-4149-48d4-8475-26ef788c3c0e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9b/9bbc5ee9-ab10-44ce-b907-b8a1ec58c798?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/87/8759ff1b-2078-4f83-85ca-7a0b11336e5a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c2/c2bf59cb-dbe4-4f04-a75d-2351a08dad75?rule=kijijica-640-webp,,"Unit 5/ Unit 8 same size: 3200 sqft Unit 20: 1680 sqft Parking area: 8000 sqft If this post is still visible, the units are available. If you are interested, please provide your name, email address, phone number, and the type of business you intend to operate at the premises. We will contact you as soon as we review your message. Showings are available on weekdays. Please let us know if you would like to schedule an appointment. Experience an ideal high demand business location, poised for success in the heart of the Mississauga community. VERY BUSY HIGH DEMAND LOCATION (DUNDAS and EAST of DIXIE) near WALMART and STAPLES • Move in Ready in Immediate • Fully Renovated • E2-1 Zoning • 30% office in front | 70% warehouse in back • 16 Ft ceiling height & 14 Ft Clearance Height • Dock Level Garage Unit with rear Entrance Doors • Garage 9 Ft Tall x 10 Ft Wide • AC in offices, Heat in offices and warehouse • 2 reserved parking spaces and 20 available common space parking spots • Utilities not included. • 3-year term / 5-year term available Please contact QHN Corporation for details at: • Email: admin@qhncorp.com • Office #: (905)362-3648 • Cell #: 416-509-3215",40
kijiji-1713755305,RACCOON SQUIRREL SKUNK MOUSE RAT BIRD REMOVAL 100% PEST CONTROL,,https://www.kijiji.ca/v-other-services/mississauga-peel-region/raccoon-squirrel-skunk-mouse-rat-bird-removal-100-pest-control/1713755305,Brampton,Mississauga / Peel Region,"Brampton, ON L6S 1J2, Canada",2025-03-24T13:57:15.000Z,2026-09-10T12:37:54.000Z,81346204,4162683408,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f8/f820549c-ea83-4b1e-887c-a5c096e82053?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f8/f820549c-ea83-4b1e-887c-a5c096e82053?rule=kijijica-640-webp,,"Guaranteed wildlife animal removal and pest control. Attic pest control. Best treatment for mice, rats, cockroaches, bed bugs, and other pests. TSR PEST CONTROL. Voted #1 in Ontario. Call 416-268-3408 or toll-free 1-TSR-PEST-001 (1-877-737-8001). Visit www.tsrpestcontrol.ca. The most technologically advanced pest control & wildlife removal company. Click on our ad photo to check out our YouTube videos or copy this link to your browser - https://youtu.be/6hbWhLTeY2A https://www.youtube.com/watch?v=4wG1_VCV4wk We have the latest inspection, detection, removal, and monitoring technologies. We use computerized scanning, aerial imagery, and cloud-based monitoring technologies to identify the source of your animal and pest problems and to minimize the chance of recurrence. We have even developed robotics and AI solutions to evict some of the toughest pests. That's why no other company can compete with or come close to the quality of our animal control and pest eradication operations. Professional animal / wildlife removal and animal control service. Professional pest control service. We offer affordable rates and premium-quality service.",87
kijiji-1732060548,"Mercedes Benz, Volkswagen, Audi, BMW Specialist",,https://www.kijiji.ca/v-auto-repair-maintenance/mississauga-peel-region/mercedes-benz-volkswagen-audi-bmw-specialist/1732060548,Brampton,Mississauga,"Crestlawn Drive, Mississauga, ON",2026-01-21T16:33:57.000Z,2026-09-10T12:37:05.000Z,8618854,4168432863,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8aaec66b-d475-4be6-a2e1-674eea35539a?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8aaec66b-d475-4be6-a2e1-674eea35539a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/07/079a050e-3206-40ea-a438-b7528a7d5c39?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/44/440d7d76-57ae-4dde-8070-99e44deae980?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b9/b97cc861-a601-404c-a8a2-a8df671f5ad5?rule=kijijica-640-webp,,Call To Book An Appointment Or Any Questions - 416 - 843 -2863 Licensed Automotive Technician for over 25 years. German Vehicle Specialist All Makes and Models Welcome Mercedes Benz A&B services ...,322
kijiji-1438589230,PEST CONTROL WILDLIFE ANIMAL REMOVAL RAT RACCOON SQUIRREL MOUSE,,https://www.kijiji.ca/v-other-services/mississauga-peel-region/pest-control-wildlife-animal-removal-rat-raccoon-squirrel-mouse/1438589230,Brampton,Mississauga,"Mississauga, ON L5R 0B5, Canada",2019-06-03T23:09:52.000Z,2026-09-10T12:36:40.000Z,81346204,4162683408,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/29/2960c90e-8bd3-4519-9db0-ed08d2df74e3?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/29/2960c90e-8bd3-4519-9db0-ed08d2df74e3?rule=kijijica-640-webp,,Call 416-268-3408 or toll-free 1-TSR-PEST-001 (1-877-737-8001). Visit www.tsrpestcontrol.ca. The most technologically advanced pest control & wildlife removal company. Licensed exterminators offering ...,87
kijiji-1719537941,COMPUTER PARTS,CA$ 60.00,https://www.kijiji.ca/v-computer-components/mississauga-peel-region/computer-parts/1719537941,Brampton,Vaughan,"105 Napa Valley Avenue, Vaughan, ON",2025-06-22T16:26:33.000Z,2026-09-10T12:36:01.000Z,1015290706,4164192144,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/08/0866d4da-3209-474c-baa7-3a52c4559807?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/08/0866d4da-3209-474c-baa7-3a52c4559807?rule=kijijica-640-webp,,"COMPUTER PARTS, HARD DRIVE FROM HITACHI DESKSTAR 500 GB TO SEAGATE BARRAUDA 1 TB , RAM, POWER FAN, ETC.. ALSO I HAVE COMPUTER PARTS AS WELL. PLEASE CALL OR TEXT AT 416-419-2144 TO PICK UP FROM ...",788
kijiji-1743252007,12’ x 42” RediRack pallet racking uprights in stock 905-238-7225,,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/12-x-42-redirack-pallet-racking-uprights-in-stock-905-238-7225/1743252007,Brampton,Mississauga,"Aimco Blvd, Mississauga, ON, L4W 1B2",2026-09-10T08:14:39.000Z,2026-09-10T12:36:00.000Z,1043696282,9052387225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/93592dbb-f1fe-4f4b-9e83-4d23714963b4?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/93592dbb-f1fe-4f4b-9e83-4d23714963b4?rule=kijijica-640-webp,,"We have 100's of new 12' tall pallet rack frames in stock at our warehouse in Mississauga. We also have 1000's of new and used Redirack beams from 4' long to 12' long. 1000's of pieces of used 42"" x ...",29659005
kijiji-1741860870,2016 Skyjack SJIII3219 Electric Scissor Lift 19 ft - Maintenance,"CA$ 9,900.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2016-skyjack-sjiii3219-electric-scissor-lift-19-ft-maintenance/1741860870,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-09-10T12:35:45.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/42/422633a9-7e37-406d-8de5-e2cb48edae56?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/42/422633a9-7e37-406d-8de5-e2cb48edae56?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/41/4164909a-ae1f-4ec9-bb83-d7637fd884cb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/95/95f31222-b871-4787-ba3f-730b4a86da92?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1d/1d606ff4-5204-44d5-a7e6-5764ee63f9c8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/76/766d20f3-4a2c-47da-aeba-4d4af0a1cfe3?rule=kijijica-640-webp,,"Built for indoor maintenance, electrical, HVAC, drywall and warehouse jobs. Fully refurbished with current structural NDT certification. Message through Kijiji, call the office at 905-218-7368, or ...",340
kijiji-1723270859,garage door and repair,,https://www.kijiji.ca/v-garage-door-service/mississauga-peel-region/garage-door-and-repair/1723270859,Brampton,Mississauga / Peel Region,"Mississauga, ON L5M",2025-08-22T15:26:03.000Z,2026-09-10T12:32:55.000Z,1019195101,6478389282,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/52f0d5b3-2033-4898-95ca-8074267c4d8b?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/52f0d5b3-2033-4898-95ca-8074267c4d8b?rule=kijijica-640-webp,,"SERVICE: Affordable repair and service broken spring replacement Broken cable replacement Free estimate, call or text us today 647-838-9282 Broken string Broken wire Broken Pully Looking to replace ...",746
kijiji-1743260509,Cell phone,CA$ 100.00,https://www.kijiji.ca/v-cell-phone/hamilton/cell-phone/1743260509,Hamilton,Hamilton,"Hamilton, ON L8W 3X6",2026-09-10T12:30:26.000Z,2026-09-10T12:30:26.000Z,5480498,9059068689,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/68/68a3700a-a785-41e4-ba8f-d459532e991d?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/68/68a3700a-a785-41e4-ba8f-d459532e991d?rule=kijijica-640-webp,,Brand new TCL K70xe unlocked 905 9068689,760
kijiji-1743250954,Master Electrician for Brampton & Mississauga call 905 783 1525,,https://www.kijiji.ca/v-electrician/mississauga-peel-region/master-electrician-for-brampton-mississauga-call-905-783-1525/1743250954,Brampton,Mississauga / Peel Region,"Orenda Crt, Brampton, L6W 3N1",2026-09-10T06:40:51.000Z,2026-09-10T06:42:04.000Z,1019278433,9057831525 | 6477687737,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3c/3c06e292-6fcc-4a3c-b4d9-f2ba490d4c83?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3c/3c06e292-6fcc-4a3c-b4d9-f2ba490d4c83?rule=kijijica-640-webp,,Certified Master Electrician available please call 905 783 1525 Iqbal Masood (Master Electrician) (905) 783-1525. (647) 768-7737 ECRA/ESA Electrical Contractor License No. 7013752 Customer ...,742
kijiji-1743250923,LOOKING FOR GOOD RESPONSIBLE DRIVER FOR NEW NISSAN SUV,,https://www.kijiji.ca/v-driver-security-jobs/city-of-toronto/looking-for-good-responsible-driver-for-new-nissan-suv/1743250923,Toronto,City of Toronto,"Scarborough, ON M1M 1T6, Canada",2026-09-10T06:32:58.000Z,2026-09-10T06:32:58.000Z,53658867,4375807440,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8d/8de1dda0-415c-47fe-930d-28fee46c2641?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8d/8de1dda0-415c-47fe-930d-28fee46c2641?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/90/90bfe819-9ff3-428e-a6c2-2779956a9b0f?rule=kijijica-640-webp,,"LOOKING FOR A GOOD RESPONSIBLE DRIVER FOR A NEW NISSAN KICKS SUV. MUST HAVE AT LEAST 5 YEARS DRIVING EXPERIENCE , CLEAN CRIMINAL RECORD AND A CLEAN 3 YEARS DRIVING ABSTRACT. YOU WILL DRIVE 3 TO 4 DAYS A WEEK ON YOUR OWN SCHEDULE 30 TO 40 HOURS A WEEK. WORKING ON YOUR OWN SCHEDULE YOU CAN MAKE $2000 TO $3000 A MONTH FROM MONDAY TO WEDNESDAY OR THURSDAY. THE JOBS STARTS NEXT WEEK IF INTERESTED PLEASE TEXT ME OR CALL ME ASAP AT 4375807440 DESCRIBING YOUR AGE AND DRIVING EXPERIENCE. FOR INSURANCE PURPOSES DRIVER MUST BE OVER 25 YEARS OLD. BEST REGARDS, HUGO",148
kijiji-1735072989,Ultra 500 Golf Balls,CA$ 22.00,https://www.kijiji.ca/v-golf/hamilton/ultra-500-golf-balls/1735072989,Hamilton,Ancaster,"Ancaster, ON L9G 3K9",2026-03-27T13:38:09.000Z,2026-09-10T06:13:01.000Z,1000703524,9055707748,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5a/5a2bd1b3-d6c3-40a7-8f33-42abe4b1c54a?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5a/5a2bd1b3-d6c3-40a7-8f33-42abe4b1c54a?rule=kijijica-640-webp,,Text or call 905 570-7748. 1 Dozen new Wilson Ultra 500 distance golf balls $22. Cash & pick up only. Check out my other ads. It's still available.,658
kijiji-1741983679,Backhoes jcb 3cx,"CA$ 35,000.00",https://www.kijiji.ca/v-buy-sell-other/mississauga-peel-region/backhoes-jcb-3cx/1741983679,Brampton,Mississauga,"3395 Wolfedale Road, Mississauga, ON",2026-08-13T22:04:50.000Z,2026-09-10T05:45:57.000Z,1011325450,4166665859,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4cbd83ff-f7d9-4350-ba82-fe9b45096a35?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4cbd83ff-f7d9-4350-ba82-fe9b45096a35?rule=kijijica-640-webp,,Backhoes 3cx jcb 2007 very low hours City used 416 666 5859 Call,26
kijiji-1742138477,Roll off Dz driver,,https://www.kijiji.ca/v-cars-other/mississauga-peel-region/roll-off-dz-driver/1742138477,Brampton,Mississauga,"3395 Wolfedale Road, Mississauga, ON",2026-08-17T04:18:32.000Z,2026-09-10T05:45:49.000Z,1011325450,4166665859,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6e/6e8f16ef-2f0c-4b54-aeef-9c0fa61845c8?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6e/6e8f16ef-2f0c-4b54-aeef-9c0fa61845c8?rule=kijijica-640-webp,,2y Experience Roll off Dz driver want busy company afternoon shifts please call for details 416 666 5859,33
kijiji-1743250221,"Hardwood, Engineered Hardwood, vinyl / Laminate Flooring in GTA",CA$ 1.00,https://www.kijiji.ca/v-buy-sell-other/mississauga-peel-region/hardwood-engineered-hardwood-vinyl-laminate-flooring-in-gta/1743250221,Brampton,Mississauga / Peel Region,"Bernard Ave, Brampton, L6Y 5S3",2026-09-10T05:36:27.000Z,2026-09-10T05:36:27.000Z,50437158,6475076145,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1f/1fe690b0-5956-4765-868a-fad821df0ea0?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1f/1fe690b0-5956-4765-868a-fad821df0ea0?rule=kijijica-640-webp,,We are registered company with 12 years plus experience on flooring. We install all flooring arnd GTA. Please msg or call me at (647) 507-6145. You pay after job is done.✅,26
kijiji-1743250194,Single Room Available in two bedroom basement,CA$ 750.00,https://www.kijiji.ca/v-room-rental-roommate/mississauga-peel-region/single-room-available-in-two-bedroom-basement/1743250194,Brampton,Brampton,"Brampton, ON L6R 3H9",2026-09-10T05:31:45.000Z,2026-09-10T05:31:45.000Z,42351095,6472141879,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0a/0a9b1449-783e-489e-bd77-3cb1485aa58a?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0a/0a9b1449-783e-489e-bd77-3cb1485aa58a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/34bd3334-d66f-4be6-b28d-5c2ea4b568e2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fe/fe064b8a-8daa-43f8-951b-f6aaae3f8e0e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/86/860f9880-199f-4795-a54e-1277f7ef6576?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0597b066-6296-4e2b-9c62-efca6ad6648f?rule=kijijica-640-webp,,"Single Furnished room available in two bedroom basement. Separate Entrance, close to all aminities including all utilities, Separate laundry. if interested plz reach out to 647-214-1879/ ...",36
kijiji-1743250192,freightliner columbia,"CA$ 42,000.00",https://www.kijiji.ca/v-buy-sell-other/mississauga-peel-region/freightliner-columbia/1743250192,Brampton,Mississauga / Peel Region,"Britannia Rd E, Mississauga, ON L4W 1J3",2026-09-10T05:31:21.000Z,2026-09-10T05:31:21.000Z,76993863,6472123372,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f8/f8aaa7e8-f62e-4079-9be3-6b9d6caa2f26?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f8/f8aaa7e8-f62e-4079-9be3-6b9d6caa2f26?rule=kijijica-640-webp,,Freightliner columbia 2004 detroit 60S 14.0L All the work is done contact me at 647-212-3372,26
kijiji-1741853881,"2012 Skyjack SJ3219 Electric Scissor Lift 19 ft - 304 Hours, NDT","CA$ 7,400.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2012-skyjack-sj3219-electric-scissor-lift-19-ft-304-hours-ndt/1741853881,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-09-10T04:27:55.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cf/cf860fc2-0de8-4ca3-8bf9-6bbd338af89e?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cf/cf860fc2-0de8-4ca3-8bf9-6bbd338af89e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/0601d79f-d95f-406e-8963-b3a8bc1dfe0f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2b/2b949a7b-364b-4a96-b842-59d0a2990084?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/54bf4c5f-6503-49b3-a1f7-7cccab555b72?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/45/4558b0ff-8008-4fe2-ab88-3726bc8a31b5?rule=kijijica-640-webp,,"Built for indoor maintenance, warehouse racking, electrical and HVAC installs. Fully refurbished with current structural NDT certification. Message us on Kijiji, call the office at 905-218-7368, or ...",340
kijiji-1743244289,A bedroom for rent @Warden/Finch,CA$ 760.00,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/a-bedroom-for-rent-warden-finch/1743244289,Toronto,City of Toronto,"Scarborough, ON M1W 2J8",2026-09-10T01:00:09.000Z,2026-09-10T01:00:09.000Z,1023091945,6476066416,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e77a390f-c99f-4dc4-8e1b-734f1738748f?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e77a390f-c99f-4dc4-8e1b-734f1738748f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f9/f96860f4-9fc8-432f-abb1-4ad78f95dbfb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/649f9fca-0026-4c96-b39a-4328f71243e8?rule=kijijica-640-webp,,"Good location!! Big bedroom!!! A bedroom is available for rent now at Finch/Warden, 2 mins walking to bus stop, close to supermarkets, library, mall, Seneca school and all amenities. Internet, air conditioning, heating, hydro included. Shared kitchen and washroom. Wide and bright, clean and tidy. Only for the female.NO SMOKE. NO DRUGS. NO PET. Please call at 647-606-6416 for details.",36
