id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1742306278,AIR CONDITIONER AIR CONDITIONER AIR CONDITIONER AIR CONDITIONER*,"CA$ 1,999.00",https://www.kijiji.ca/v-heater-humidifier-dehumidifier/mississauga-peel-region/air-conditioner-air-conditioner-air-conditioner-air-conditioner/1742306278,Brampton,Mississauga,"Mississauga, ON L5B 2C9",2026-08-20T18:34:11.000Z,2026-08-20T18:34:11.000Z,1046592525,5198847676,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e5/e592b195-ceee-4cd4-b78d-6434c47c8886?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e5/e592b195-ceee-4cd4-b78d-6434c47c8886?rule=kijijica-200-jpg,,"**Three Simple Ways to Get a New AC** **519-884-7676** | www.airexpert.ca **Option 1: Buy** $1,999 installed – all-inclusive 10-year parts warranty + 1-year labour warranty Same-day service available ...",692
kijiji-1742306025,pest control,,https://www.kijiji.ca/v-other-services/mississauga-peel-region/pest-control/1742306025,Brampton,Mississauga / Peel Region,"Brampton, ON, l6X 3T2",2026-08-20T18:29:33.000Z,2026-08-20T18:34:07.000Z,1046697827,4166244878,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/41d49940-acef-4aa4-bf79-850842d75460?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/41d49940-acef-4aa4-bf79-850842d75460?rule=kijijica-200-jpg,,Get effective pest control for your facility. Please call Maine 416-624-4878,87
kijiji-1742306249,Ibanez Amp - $80,CA$ 80.00,https://www.kijiji.ca/v-pro-audio-recording/city-of-toronto/ibanez-amp-80/1742306249,Toronto,City of Toronto,"Sheppard Ave E, North York, ON M2J 5A7",2026-08-20T18:33:48.000Z,2026-08-20T18:33:48.000Z,39977741,6477954688,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b5a12461-88ac-4bd0-be9a-d76c4873ab4f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b5a12461-88ac-4bd0-be9a-d76c4873ab4f?rule=kijijica-640-webp,,"- Combo amplifier, commonly used for practice. - This is the Bass version, typically featuring a 10-watt output and a 6.5-inch speaker. - Controls usually include Volume, Bass, Middle, Treble, and Presence, along with an input for headphones and a CD/Aux input. Was left behind by a friend of mine and was never retrieved. It’s been in my possession for about 6 months and hasn’t been moved or used the whole time I’ve had it. If you’re interested, you can contact me through here by simply replying to this ad and/or by calling/texting me @ 647-795-4688. Cheers! Brandon 647-795-4688",615
kijiji-1740411762,Massage therapy,,https://www.kijiji.ca/v-massage/mississauga-peel-region/massage-therapy/1740411762,Brampton,Mississauga / Peel Region,"Albion Rd, Etobicoke, ON M9V 4J8",2026-07-11T01:28:49.000Z,2026-08-20T18:33:05.000Z,1024000311,7054928998,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c4f52cbf-f4ff-41fe-a259-ad77ea9791d0?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c4f52cbf-f4ff-41fe-a259-ad77ea9791d0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/42/42ce326e-0cc7-4b4c-8fcb-5fcd04f5d617?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d2/d20c7688-9c37-480b-968c-f8aa5e6f6209?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/27/27c4f6eb-2d99-49a7-8092-3343dc4a6482?rule=kijijica-640-webp,,Same day/last minute massage sessions available to book between 9 A.M. - 11 P.M for 7 days a week. I offer Swedish/medium pressure/deep tissue for 30/60/75/90 minute sessions. mobile massage can be accommodated. DM or call 705-492-8998 to book.,1662
kijiji-1742306189,⛳️LEGACY LIGHT WEIGHT GOLF CART ⛳️,CA$ 50.00,https://www.kijiji.ca/v-golf/city-of-toronto/legacy-light-weight-golf-cart/1742306189,Toronto,North York,"Toronto, ON M4N 2B4",2026-08-20T18:32:43.000Z,2026-08-20T18:32:43.000Z,1009752424,4168223633,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9a/9a502af3-0250-41cd-8a6a-488a9a68db34?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9a/9a502af3-0250-41cd-8a6a-488a9a68db34?rule=kijijica-200-jpg,,Super light weight Arnold Palmer model by LEGACY. Works well and ready to go. Re load on golf balls and save time and money. 401 Avenue Rd Golf Balls Message here or text 416-822-3633,658
kijiji-1742306157,Ibanez Amp - $80,CA$ 80.00,https://www.kijiji.ca/v-amp-pedal/city-of-toronto/ibanez-amp-80/1742306157,Toronto,City of Toronto,"Sheppard Ave E, North York, ON M2J 5A7",2026-08-20T18:32:15.000Z,2026-08-20T18:32:15.000Z,39977741,6477954688,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b5bdd8f5-70e1-4217-a269-31846305a6fd?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b5bdd8f5-70e1-4217-a269-31846305a6fd?rule=kijijica-640-webp,,"- Combo amplifier, commonly used for practice. - This is the Bass version, typically featuring a 10-watt output and a 6.5-inch speaker. - Controls usually include Volume, Bass, Middle, Treble, and Presence, along with an input for headphones and a CD/Aux input. Was left behind by a friend of mine and was never retrieved. It’s been in my possession for about 6 months and hasn’t been moved or used the whole time I’ve had it. If you’re interested, you can contact me through here by simply replying to this ad and/or by calling/texting me @ 647-795-4688. Cheers! Brandon 647-795-4688",610
kijiji-1742305966,Take action! by Marc Kielburger 9780771580314,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/take-action-by-marc-kielburger-9780771580314/1742305966,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2026-08-20T18:28:26.000Z,2026-08-20T18:28:26.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4f/4f58ca11-7acd-4e75-830b-be0cfbdc5ff8?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4f/4f58ca11-7acd-4e75-830b-be0cfbdc5ff8?rule=kijijica-200-jpg,,"a guide to active citizenship Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1737468998,"Drywall Repairs~ Damage Hole, Water Leak, Smooth, Popcorn, Mold",,https://www.kijiji.ca/v-drywall-stucco-removal/mississauga-peel-region/drywall-repairs-damage-hole-water-leak-smooth-popcorn-mold/1737468998,Brampton,Mississauga / Peel Region,"Barondale Dr, Mississauga, L4Z 3V1",2026-05-12T16:48:27.000Z,2026-08-20T18:27:17.000Z,1043112920,6474505505,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fb/fba58acd-4e59-4162-af24-6b92c6a50fc9?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fb/fba58acd-4e59-4162-af24-6b92c6a50fc9?rule=kijijica-200-jpg,,"Restoration Repairs: Floods, Disaster Repair, Water leaks, Damaged Holes, Taping, Smooth Ceiling, Painting, Orange Peel, California Knockdown, Lath & Plaster. • 24/7 Text/ Call : Michael 647-450-5505 ...",741
kijiji-1742288292,"8' High x 42"" Pallet Racking for Sale Warehouse Storage Rack",,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/8-high-x-42-pallet-racking-for-sale-warehouse-storage-rack/1742288292,Brampton,Brampton,"Eastern Ave Unit 5, Brampton, ON, L6W 1X8",2026-08-20T11:14:58.000Z,2026-08-20T18:24:00.000Z,1042989394,4164745004,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f5f108a5-79f3-411c-aec9-aeba7dbc0622?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f5f108a5-79f3-411c-aec9-aeba7dbc0622?rule=kijijica-200-jpg,,"Uprights 8 ft high x 42 inch deep beams are 8 ft. 9 ft , 12 ft long Call / Text/ Email: 416-474-5004 sales@we-rack.com www.we-rack.com 68 Eastern Avenue, Unit 5, Brampton, ON, L6W 1X8 All viewings ...",29659005
kijiji-1742288098,Apple iPads – Open Box,CA$ 179.99,https://www.kijiji.ca/v-cell-phone/mississauga-peel-region/apple-ipads-open-box/1742288098,Brampton,Mississauga,"torbram road, Mississauga, ON, L4T 3W4",2026-08-20T11:11:42.000Z,2026-08-20T18:24:00.000Z,1045189531,9057155512,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/db193012-548b-45ef-8a9c-2bc984f452aa?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/db193012-548b-45ef-8a9c-2bc984f452aa?rule=kijijica-200-jpg,,"TAGS : iPhone 11 iPhone12 13 14 15 16 17 xr xs xsmax iPhone16promax Call/Text: 905-715-5512 Get premium **iPad (6th generation), iPad (7th generation), iPad (8th generation), iPad (9th generation), ...",760
kijiji-1606767340,HOUSE PAINTERS IN BRAMPTON/MISSISAUGA AND GTA(INSURED),,https://www.kijiji.ca/v-painters-painting/mississauga-peel-region/house-painters-in-brampton-missisauga-and-gta-insured/1606767340,Brampton,Brampton,"Native Landing, Brampton, ON L6X 5A9, Canada",2022-02-25T11:00:32.000Z,2026-08-20T13:03:05.000Z,1005913509,6476803740,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/66118df9-6369-4803-bf8c-d434a88da87e?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/66118df9-6369-4803-bf8c-d434a88da87e?rule=kijijica-200-jpg,,CALL:- 647-680-3740 We provide both interior and exterior house painting services. Our company is registered and we provide 100% satisfaction to our clients. Most importantly we value our customer’s ...,759
kijiji-1742290335,Dog walking dog training services,,https://www.kijiji.ca/v-pet-services/city-of-toronto/dog-walking-dog-training-services/1742290335,Toronto,City of Toronto,"Bayview Ave, Toronto, M2K 1Y8",2026-08-20T12:34:26.000Z,2026-08-20T12:34:26.000Z,71696092,6477611933,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2e/2e69fb6a-f018-417b-a526-4050eaf8760d?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2e/2e69fb6a-f018-417b-a526-4050eaf8760d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7d/7dcfe393-01f9-4c2d-b300-e835d7c59aef?rule=kijijica-640-webp,,"Dog walking and dog training focused on creating a strong bond with the owner and dog/puppy for a lifetime of happiness. Having issues walking your dog is he chewing everything??? WE CAN HELP Behavior Modification & Aggression Dog and human Reactivity Specializing in aggression and Separation anxiety, behavioral problems, barking chewing leash pulling and much more. Working with you and your dog to create a personalized training program for long-lasting results. With over 25 years experience, we will come up with the right plan for success with lasting results Puppy training courses also available. Get started on the right foot!!! In-House boarding training boot camp packages available for serious cases or situations where owners want to go on vacation. We do training while you're away. Come back to a new pup!!!!! Daily Dog walking and boarding available Fully accredited professional dog trainer Certified in canine first aid Free follow-up care support Pick up and drop off services available Reasonable rates with lasting result Servicing GTA and North surrounding areas call or text 6477611933",143
kijiji-1742290263,Personal Trainer. I will come to you,,https://www.kijiji.ca/v-fitness-personal-trainer/city-of-toronto/personal-trainer-i-will-come-to-you/1742290263,Toronto,City of Toronto,"Yonge St, Toronto, M4P 1E4",2026-08-20T12:32:52.000Z,2026-08-20T12:34:20.000Z,1012930204,4164744582,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7c/7c7164e8-3b30-42a9-b015-ea20bbae8738?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7c/7c7164e8-3b30-42a9-b015-ea20bbae8738?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/2683d1b6-f09f-4fc1-9320-6e6819b67402?rule=kijijica-640-webp,,"PERSONAL TRAINING & NUTRITION COACHING Sean — Certified Personal Trainer & Nutritionist 15+ Years of Training Experience What You Get: ️ FITNESS • Custom exercise programs based on your goals and fitness level • Personalized workout plans • Progress & results tracking EXPERT SUPPORT • Direct text messaging with me between 9:00 AM–9:00 PM EST • Personal Trainer & Nutritionist support when you need it CUSTOM NUTRITION PLAN • Easy-to-follow personalized nutrition guidelines • Supplement recommendations • Simple, healthy recipes • Connect your MyFitnessPal app and smartwatch for better progress tracking MOTIVATION & ACCOUNTABILITY • Personalized coaching • Ongoing support and encouragement • Flexible programs designed to help you stay consistent AFFORDABLE RATES $55 — 1-Hour Personal Training Session $70 — Couples 1-Hour Session (Only $40 per person!) Reply to this ad or call/text Sean: 416-474-4582 For more information please visit www.swingandrelax.com Your goals. Your plan. Your progress. Let’s get started!",83
kijiji-1738883680,Garage Door Opener,,https://www.kijiji.ca/v-garage-door-and-opener/hamilton/garage-door-opener/1738883680,Hamilton,Hamilton,"Hamilton, ON L0R 0B1",2026-06-08T18:19:13.000Z,2026-08-20T12:34:05.000Z,1021879248,4166666745,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4d/4d78b2be-83ab-4579-9ba9-3e8ea515c64c?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4d/4d78b2be-83ab-4579-9ba9-3e8ea515c64c?rule=kijijica-640-webp,,"SERVICES FOR RESIDENTIAL GARAGE DOORS AND OPENERS We install and repair all sizes residential and Commercial garage doors. -Garage door openers installation -Door alignments -Broken spring replacement -Cable replacement - Brackets, Hinges -Weather seal replacement anything for your garage door, we can do it. We service the GTA AND ALL SURROUNDING AREAS. check us out on www.proentry.ca call us on 4166666745",680
kijiji-1742290314,Rosko Countertop 4 Burner Commercial Gas Stovetop,"CA$ 1,000.00",https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/rosko-countertop-4-burner-commercial-gas-stovetop/1742290314,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-20T12:33:43.000Z,2026-08-20T12:33:43.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/caffee1d-c5d7-46d9-969e-978b7947f9ab?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/caffee1d-c5d7-46d9-969e-978b7947f9ab?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Moderate signs of use Item #: W-7478 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742290276,Medsup Universal Size White Polypropylene Beard Cover - 1000pcs,CA$ 30.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/medsup-universal-size-white-polypropylene-beard-cover-1000pcs/1742290276,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-20T12:33:15.000Z,2026-08-20T12:33:15.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8ef0779c-741a-49ce-82bc-88f264e3ae0d?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8ef0779c-741a-49ce-82bc-88f264e3ae0d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9c/9cbfed04-ab64-4e6f-acf9-d84f903b72f7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/63/63d2b490-7a19-4803-a889-e3c7fbef7017?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Universal Size Made with high quality white polypropylene Lightweight Comfortable fit Breathable Recyclable through Go Zero recycling program Case of 10 boxes of 100 beard covers (1000pcs total) Item #: W-7561 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742290223,CANADIAN LIVE TV SETUP - ALL DEVICES!!!,CA$ 15.00,https://www.kijiji.ca/v-general-electronics/city-of-toronto/canadian-live-tv-setup-all-devices/1742290223,Toronto,Toronto,"North York, ON M3J 0K3",2026-08-20T12:31:42.000Z,2026-08-20T12:31:42.000Z,1045329949,2898020371,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/cec1181f-992a-4145-8792-865d923c5f02?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/cec1181f-992a-4145-8792-865d923c5f02?rule=kijijica-200-jpg,,Contact now for more information: WhatsApp: +1 289-802-0371,15
kijiji-1742288192,"iPhone Screen, Battery, Back Glass, Charging Port Repair",CA$ 50.00,https://www.kijiji.ca/v-cell-phone/mississauga-peel-region/iphone-screen-battery-back-glass-charging-port-repair/1742288192,Brampton,BRAMPTON,"Bramalea Rd, BRAMPTON, ON, L6R 3P4",2026-08-20T11:11:56.000Z,2026-08-20T12:30:01.000Z,1045998225,2899376767,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fd185797-88b5-40ad-84ab-622a16f9b081?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fd185797-88b5-40ad-84ab-622a16f9b081?rule=kijijica-200-jpg,,Call for a quick quote: 289-937-6767. iPhone Screen Repair from $60 Battery Replacement from $50 Back Replacement from $50 Charging Port from $50 Call for a quick quote: 289-937-6767. Quick Service ...,760
kijiji-1742288855,"Wholesale Machine Stretch Wrap Pallet Wrap 20"" x 6500' , 55 GA",,https://www.kijiji.ca/v-storage-containers/mississauga-peel-region/wholesale-machine-stretch-wrap-pallet-wrap-20-x-6500-55-ga/1742288855,Brampton,Brampton,"Rutherford Rd S, Brampton, ON, L6W 3J5",2026-08-20T11:29:52.000Z,2026-08-20T12:30:01.000Z,1045696637,9052265509,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0b/0bf75aaf-acb1-430a-9fbb-d97643e05279?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0b/0bf75aaf-acb1-430a-9fbb-d97643e05279?rule=kijijica-200-jpg,,"Wholesale of Machine Stretch Wraps 20"" x 6500' 55 GA Great deals available on bulk orders. Contact: 905-226-5509 info@cdnindustrial.ca CDN Industrial Inc. ___________________ Your trusted partner in ...",29659006
kijiji-1742288282,"18' H x 42"" D REDIRACK USED uprights",,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/18-h-x-42-d-redirack-used-uprights/1742288282,Brampton,Brampton,"Eastern Ave Unit 5, Brampton, ON, L6W 1X8",2026-08-20T11:14:55.000Z,2026-08-20T12:24:01.000Z,1042989394,4164745004,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f4/f484c05b-eb03-4887-aab0-1102adf7c899?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f4/f484c05b-eb03-4887-aab0-1102adf7c899?rule=kijijica-200-jpg,,"18' tall x 42"" deep uprights REDIRACK style Used beams also available 8 ft , 9 ft , 10 ft and 12 ft Wire mesh deck 42 x 46 42"" safety bars Contact 416-474-5004 sales@we-rack.com www.we-rack.com",29659005
kijiji-1742281320,Medsup Universal Size White Polypropylene Beard Cover - 1000pcs,CA$ 30.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/medsup-universal-size-white-polypropylene-beard-cover-1000pcs/1742281320,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-20T06:34:45.000Z,2026-08-20T06:34:45.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f1/f108e7a4-5dce-4b30-8688-bef21bd33197?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f1/f108e7a4-5dce-4b30-8688-bef21bd33197?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/269f9689-3144-4289-a378-0455169bd5a0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c1cd1f0f-8b97-43ca-bb19-819a98b8c19c?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Universal Size Made with high quality white polypropylene Lightweight Comfortable fit Breathable Recyclable through Go Zero recycling program Case of 10 boxes of 100 beard covers (1000pcs total) Item #: W-7561 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742280742,Car Keys & FOB Programming - Hamilton,CA$ 100.00,https://www.kijiji.ca/v-buy-sell-other/hamilton/car-keys-fob-programming-hamilton/1742280742,Hamilton,Hamilton,"Nash Rd N, Hamilton, L8H 7R9",2026-08-20T05:38:35.000Z,2026-08-20T05:38:35.000Z,85299786,9059238890,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f1/f1f95e99-c68f-45b2-b6dd-97777b9ce21a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f1/f1f95e99-c68f-45b2-b6dd-97777b9ce21a?rule=kijijica-200-jpg,,"Please include your vehicle’s year/make/model in your message. Spare Keys, Lost Keys, Ignition Repairs, Lockouts — Call/Text: 905-923-8890",26
kijiji-1741988796,"2019 Toyota LPG 5000 Lbs. 3 Stage, 4 Way, Forklift on sale","CA$ 22,900.00",https://www.kijiji.ca/v-heavy-equipment-machinery/mississauga-peel-region/2019-toyota-lpg-5000-lbs-3-stage-4-way-forklift-on-sale/1741988796,Brampton,Mississauga / Peel Region,"2299 Drew Rd, Unit 33, Mississauga,, ON, L5S 1A3",2026-08-14T00:20:22.000Z,2026-08-20T00:36:04.000Z,COMMERCIAL_51112,4166605054,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/930e0a5c-542e-4a56-8260-ab50cfbf4377?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/930e0a5c-542e-4a56-8260-ab50cfbf4377?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b8/b80c1b3f-e021-4e43-a899-dca4053a307d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5e/5eaa146c-a38c-4322-8ee7-38d2ba5744ed?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e5/e5ab6bc9-5d3a-428f-9f2a-77a1f4026ef1?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/06cb7c68-c817-4194-ac62-7247478c973a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/24/24d12fb1-2536-440b-81b5-1ba43ab6e317?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5d/5d34391f-1a50-4cd2-a2b9-5cc181d744ca?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/72/720156a2-a98a-45ec-8f73-375f5f01d4d5?rule=kijijica-640-webp,,"<h2><span>2019 Toyota 8FGCU25 – 5,000 LBS LPG Forklift</span></h2><p class=""isSelectedEnd""><span><strong>Stock # S1139</strong></span></p><ul><li><span>Year: 2019</span></li><li><span>Make/Model: Toyota 8FGCU25</span></li><li>Hours: 4774.5</li><li><span>Fuel: LPG</span></li><li><span>Capacity: 5,000 lbs</span></li><li><span>Mast: 3-Stage — 83"" / 189""</span></li><li><span>Hydraulic: 4-Way with Side Shift</span></li><li><span>Voltage: 12V</span></li><li><span>Tires: Smooth Tires</span></li><li><span>Condition: Used</span></li><li><span>Warranty: 30 Days</span></li><li><span>Financing Available</span></li></ul><p style=""margin-left:0px;"">Dependable forklift suitable for warehouses, shipping, manufacturing, construction, and general material handling operations.</p><p style=""margin-left:0px;"">Introducing: ""Zenith Canada Equipment Handling Inc. proudly Canadian, provides reliable material handling and construction equipment and specializes in buying, selling, parts, transport, and trade-in for used forklifts, skid steer loaders, and truck-mounted forklifts for businesses across Canada.</p><p style=""margin-left:0px;"">Our certified technicians provide repair, services, parts on all kind of heavy equipment's- Forklifts, Skid Steers Loaders, Boom Lifts, Telehandlers, Excavators, Truck Mounted Forklifts, Aerial Lifts. We specializes for brakes, engines, transmissions, electrical systems, hydraulic systems, hoses, welding, lathe and milling machinery for custom make parts. We also offer refurbishments, paint jobs for equipment's, provide preventive maintenance, safety inspections, and equipment certifications. You can buy/sell/trade in equipment from leading brands, including Toyota, Cat, Hyster, Yale, TCM, Mitsubishi, Jungheinrich, Crown, Raymond, Bobcat, Volvo, Moffett, and more.""</p><p style=""margin-left:0px;"">Located at 2299 Drew Road, Mississauga, ON, Canada</p><p style=""margin-left:0px;"">Email: info@zenithcanada.com, sales@zenithcanada.com</p><p style=""margin-left:0px;"">Call us at 416 660 5054, Visit our Website: www.zenithcanada.com</p><p style=""margin-left:0px;""><span style=""border:0px;box-sizing:border-box;font:inherit;margin:0px;padding:0px;"">#ZenithCanada #ToyotaForklift #Toyota8FGCU25 #UsedForklift #ForkliftForSale #LPGForklift #5000LBS #ForkliftSales #ForkliftCanada #MaterialHandling #Mississauga #Ontario #Canada #Alberta #BritishColumbia #Saskatchewan #Manitoba #Quebec #NewBrunswick #NovaScotia #PEI #Newfoundland #Yukon #Nunavut #NorthwestTerritories</span></p><br><br>.<br><br>",340
