id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
kijiji-1742659282,published,marketplace,electronics,other,"Normand N60262 Snow Blower - Loaded Yard, Municipal Road &","CA$ 3,000.00",3000,CAD,Hamilton,Canada,Kijiji seller,,"Built for clearing storage yards, parking lots, laneways and municipal roads. Normand N60-262 snow blower at Summit Equipment in Hamilton, Ontario. This Normand N60262 snow blower chews through ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2f/2f31e60e-75ad-4fb9-80fb-a35d870f62c5?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/45/45b91f2e-c5bf-4a2b-9e8b-392521c81bf9?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/47fb326d-2c0d-4704-95e1-ca03002e2d62?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/19/193f8011-f04f-40a3-a729-726ea73bff81?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/normand-n60262-snow-blower-loaded-yard-municipal-road/1742659282,2026-08-28T06:14:34.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""1031 Kirkwall Rd, Dundas, ON, L9H 5E1"",""sellerId"":""COMMERCIAL_50247"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T09:00:34.496Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/normand-n60262-snow-blower-loaded-yard-municipal-road/1742659282,,,,
kijiji-1742659268,published,marketplace,electronics,other,Hydraulic Breaker TMGHB53S Skid Steer Attachment - Rock and,"CA$ 3,000.00",3000,CAD,Hamilton,Canada,Kijiji seller,,"Built for concrete demolition, foundation removal, rock breaking and trenching. Hydraulic Breaker TMG-HB53S hydraulic breaker at Summit Equipment in Hamilton, Ontario. The Breaker TMGHB53S is a skid ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4b/4b304edf-ec41-4e81-ad32-4a58c935fbea?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a7bb1958-4a31-4cd7-b8fa-e90fefce215b?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b09c7a64-2d0f-4540-bf3e-bfbc711ee807?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d0/d05f763c-ab05-48ae-80fc-2eb12d72eac8?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/hydraulic-breaker-tmghb53s-skid-steer-attachment-rock-and/1742659268,2026-08-28T06:12:34.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""1031 Kirkwall Rd, Dundas, ON, L9H 5E1"",""sellerId"":""COMMERCIAL_50247"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T09:00:34.496Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/hydraulic-breaker-tmghb53s-skid-steer-attachment-rock-and/1742659268,,,,
kijiji-1742659260,published,marketplace,electronics,other,"TAYLOR GS Mini Spruce & Rosewood with Electronics, CASE. Great !",CA$ 840.00,840,CAD,Hamilton,Canada,Kijiji seller,,"For Sale is this Taylor GS MINI Spruce & Rosewood with Electronics in Pristine condition. Sound is warm, full and loud for its size because of its arched back. This GS Mini is the perfect travel ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f8/f80dd41d-27ec-492f-9f81-f6018ac94660?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-guitar/hamilton/taylor-gs-mini-spruce-rosewood-with-electronics-case-great/1742659260,2026-08-28T06:11:09.000Z,,,,,used,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, ON L8L 3B1"",""sellerId"":""90064408"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-guitar/hamilton/taylor-gs-mini-spruce-rosewood-with-electronics-case-great/1742659260,,,,
kijiji-1742659258,published,marketplace,electronics,other,2023 Sumner 2124 Material Hoist - Ceiling Grid & Light Fixture,"CA$ 4,000.00",4000,CAD,Hamilton,Canada,Kijiji seller,,"Built for setting ceiling grid, light fixtures, ductwork and small HVAC units on interior jobs. This 2023 Sumner 2124 material lift runs off a single operator and a winch-driven mast. One person ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/84/84358842-2770-4d05-a8f4-f9cb25a3fbf0?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/150f4815-f293-4ab5-be74-2f18d03e4f19?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/05/05026825-315f-4d15-a5ff-975c87900041?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d7/d7cff448-999a-49d8-90e8-eb10e7fd2300?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2023-sumner-2124-material-hoist-ceiling-grid-light-fixture/1742659258,2026-08-28T06:10:48.000Z,,,,2023,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""1031 Kirkwall Rd, Dundas, ON, L9H 5E1"",""sellerId"":""COMMERCIAL_50247"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T07:00:38.161Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2023-sumner-2124-material-hoist-ceiling-grid-light-fixture/1742659258,,,,
kijiji-1742659247,published,marketplace,electronics,other,"2020 Sumner 2311 Drywall Lift - Ceiling Panel Hoist, One","CA$ 1,200.00",1200,CAD,Hamilton,Canada,Kijiji seller,,"Compare the numbers first: $1,200 + Tax, or lease-to-own from $25/month OAC. 2020 Sumner 2311 material lift at Summit Equipment in Hamilton, Ontario. The Sumner 2311 is a one-operator drywall ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a4/a4c82060-d81a-4299-a709-10f734f30876?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/53/53abba29-ccef-4487-adbb-436ceb2c33d1?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/72/7295a4d5-bdd3-43da-8e84-3cea5be561ee?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e8/e86e493f-0447-4f32-b445-5819a3e5975c?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2020-sumner-2311-drywall-lift-ceiling-panel-hoist-one/1742659247,2026-08-28T06:08:42.000Z,,,,2020,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""1031 Kirkwall Rd, Dundas, ON, L9H 5E1"",""sellerId"":""COMMERCIAL_50247"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T07:00:38.161Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2020-sumner-2311-drywall-lift-ceiling-panel-hoist-one/1742659247,,,,
kijiji-1742659242,published,marketplace,electronics,other,Security Safe Box,CA$ 140.00,140,CAD,Hamilton,Canada,Kijiji seller,,"This new home safe offers superior protection for your valuables thanks to its robust steel construction, three heavy-duty, break-resistant latches, and puncture-resistant design. Measuring 50cm ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2fbaef6b-25f7-473e-a74c-f187ab5cc3ee?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-security-systems/hamilton/security-safe-box/1742659242,2026-08-28T06:08:14.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Ninth Ave, هاملتون, L8T 2A8"",""sellerId"":""1046702616"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T09:00:34.496Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2020-sumner-2311-drywall-lift-ceiling-panel-hoist-one/1742659247,,,,
kijiji-1742659241,published,marketplace,electronics,other,Diecast Cars and Trucks Matchbox Winross,CA$ 10.00,10,CAD,Hamilton,Canada,Kijiji seller,,Diecast Cars and Trucks Matchbox Winross From 10$ to 30$,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9b9aca43-ff60-46ef-8764-e8794971d495?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-art-collectibles/hamilton/diecast-cars-and-trucks-matchbox-winross/1742659241,2026-08-28T06:08:13.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, Stoney Creek, ON L8G 3X2"",""sellerId"":""1013378323"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T09:00:34.496Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2023-sumner-2124-material-hoist-ceiling-grid-light-fixture/1742659258,,,,
kijiji-1742659221,published,marketplace,electronics,other,"2017 Linde H50D Diesel Forklift 11,023 lb - Pallet & Steel","CA$ 45,000.00",45000,CAD,Hamilton,Canada,Kijiji seller,,"Built for lumber yards, loading docks and heavy outdoor material handling. 2017 Linde H50D forklift at Summit Equipment in Hamilton, Ontario. This 2017 Linde H50D is a diesel forklift with an 11,023 ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/44/44c59104-ba33-4ce5-a5bf-6a04f020530c?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5c/5c84ac45-66ff-4927-a020-26aeb593fc4d?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f6/f631dcdd-5fb8-4fbc-b15d-dcb4eaf64d3a?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b6/b6f8296b-bfb7-4a07-9e11-fd89a4416b3b?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2017-linde-h50d-diesel-forklift-11-023-lb-pallet-steel/1742659221,2026-08-28T06:06:47.000Z,,,,2017,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""1031 Kirkwall Rd, Dundas, ON, L9H 5E1"",""sellerId"":""COMMERCIAL_50247"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T09:00:34.496Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2017-linde-h50d-diesel-forklift-11-023-lb-pallet-steel/1742659221,,,,
kijiji-1742659147,published,marketplace,electronics,other,"Action Air Inflatable Bouncy House, 5x7 feet, Inflatable Bouncy",CA$ 200.00,200,CAD,Hamilton,Canada,Kijiji seller,,"The perfect gift for kids: This indoor bounce house will delight children on all special occasions and makes a wonderful gift for birthdays, Thanksgiving, Christmas, or any other holiday season. The ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/36/36e0859b-5985-4fc1-9f5a-32750b773b17?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-baby-toy/hamilton/action-air-inflatable-bouncy-house-5x7-feet-inflatable-bouncy/1742659147,2026-08-28T06:05:07.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Ninth Ave, هاملتون, L8T 2A8"",""sellerId"":""1046702616"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T09:00:34.496Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2015-skyjack-sjiii4632-electric-scissor-lift-193-hours-certified/1742659117,,,,
kijiji-1742659145,published,marketplace,electronics,other,2013 Genie Z60/34 Diesel Articulating Boom Lift 40 ft,"CA$ 37,000.00",37000,CAD,Hamilton,Canada,Kijiji seller,,"60 ft platform height gets you to third-storey work with room to spare. 2013 Genie Z60/34 boom lift at Summit Equipment in Hamilton, Ontario. This Genie Z60/34 boom lift is fully refurbished with ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b2/b283954a-1fa1-4a94-b074-a9be8ee2a5cc?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2f/2f5d4470-fee6-451c-89c8-c5af7d8b3148?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/24/243ab049-4ad1-4c04-a212-02cecc72264e?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/10/10441acd-139c-4c99-9e04-3ed5c5f70b29?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2013-genie-z60-34-diesel-articulating-boom-lift-40-ft/1742659145,2026-08-28T06:04:45.000Z,,,,2013,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""1031 Kirkwall Rd, Dundas, ON, L9H 5E1"",""sellerId"":""COMMERCIAL_50247"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T07:00:38.161Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2013-genie-z60-34-diesel-articulating-boom-lift-40-ft/1742659145,,,,
kijiji-1742659136,published,marketplace,electronics,other,"2023 Genie GS3246 Scissor Lift 32 ft - Serviced, New Pack","CA$ 19,500.00",19500,CAD,Hamilton,Canada,Kijiji seller,,"Fully gone through GS3246 electric scissor lift with a fresh new battery pack fitted. This GS3246 scissor lift is inspected, serviced and running clean. Message us on Kijiji, call the office at ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/71/71e5934e-962e-4e8b-be22-3d61e34703aa?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/96/96afc0ab-1043-46c0-ae21-2229a1a62624?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/40/40642eb8-5696-4cbc-8fff-bec5f527e3ee?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7f/7f867d37-ff94-43f4-b889-a71ae565f627?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2023-genie-gs3246-scissor-lift-32-ft-serviced-new-pack/1742659136,2026-08-28T06:03:02.000Z,,,,2023,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""1031 Kirkwall Rd, Dundas, ON, L9H 5E1"",""sellerId"":""COMMERCIAL_50247"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T07:00:38.161Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2023-genie-gs3246-scissor-lift-32-ft-serviced-new-pack/1742659136,,,,
kijiji-1742659126,published,marketplace,electronics,other,Cylinder Display Pedestal Stands 5-Piece Set,CA$ 175.00,175,CAD,Hamilton,Canada,Kijiji seller,,"Product Size】Our cylinder stands for party come in 5 sizes: 15.7"" (L) x 35.4"" (H), 14.3"" (L) x 29.5"" (H), 13.2"" (L) x 23.6"" (H) 12"" (L) x 21.6"" (H)and 10.8"" (L) x19.7"" (H). These diverse heights ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/db/db0428ad-09f2-4c0d-972f-f649ca7827d2?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-indoor-decor-accent/hamilton/cylinder-display-pedestal-stands-5-piece-set/1742659126,2026-08-28T06:01:50.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Ninth Ave, هاملتون, L8T 2A8"",""sellerId"":""1046702616"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-chair-recliner/hamilton/dyhome-modern-boucle-bar-stools/1742659083,,,,
kijiji-1742659117,published,marketplace,electronics,other,2015 Skyjack SJIII4632 Electric Scissor Lift 193 Hours Certified,"CA$ 11,500.00",11500,CAD,Hamilton,Canada,Kijiji seller,,"32 ft of platform height in a clean battery scissor lift with only 193 hours. 2015 Skyjack SJ4632 scissor lift at Summit Equipment in Hamilton, Ontario. That reach handles two-storey indoor jobs ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8b/8bdd670e-1910-47fc-b0a7-70051eea22a4?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f8/f869cd62-6461-41b4-b311-cbf958d053b9?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a2/a2fae86a-a32d-4d83-993f-40da7c10959f?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/15b4fb9f-e2ae-4cb3-980f-78fed3acbf3f?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2015-skyjack-sjiii4632-electric-scissor-lift-193-hours-certified/1742659117,2026-08-28T06:01:14.000Z,,,,2015,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""1031 Kirkwall Rd, Dundas, ON, L9H 5E1"",""sellerId"":""COMMERCIAL_50247"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T07:00:38.161Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2015-jlg-600aj-4wd-articulating-boom-lift-ndt-certified-699/1742659085,,,,
kijiji-1742659085,published,marketplace,electronics,other,"2015 JLG 600AJ 4WD Articulating Boom Lift - NDT Certified, 699","CA$ 39,000.00",39000,CAD,Hamilton,Canada,Kijiji seller,,"Fully refurbished 600AJ articulating boom lift with current structural NDT certification on file. This 600AJ carries a low 699 hours and a fresh annual safety inspection. Refurbished unit, not sold ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c85fc635-8334-4fb6-a673-07af86cad010?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0b/0be803ff-08ff-4440-9771-2d8c6ba01868?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c2/c28abb58-c9e1-4df5-89be-586c154993cc?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/76/76a6a7a9-5e03-4e20-b30f-952967e5e9cf?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2015-jlg-600aj-4wd-articulating-boom-lift-ndt-certified-699/1742659085,2026-08-28T06:00:07.000Z,,,,2015,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""1031 Kirkwall Rd, Dundas, ON, L9H 5E1"",""sellerId"":""COMMERCIAL_50247"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T09:00:34.496Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2013-genie-z60-34-diesel-articulating-boom-lift-40-ft/1742659145,,,,
kijiji-1742659083,published,marketplace,electronics,other,DYHOME Modern Boucle Bar Stools,CA$ 280.00,280,CAD,Hamilton,Canada,Kijiji seller,,Refresh your kitchen with this set of three stylish bar stools from DYHOME. These stools feature a soft grey bouclé fabric cushion and a comfortable backrest that reclines up to 105 degrees for ...,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/26a586f0-0e30-4196-b54a-0d67231f6b2c?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-chair-recliner/hamilton/dyhome-modern-boucle-bar-stools/1742659083,2026-08-28T05:59:56.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Ninth Ave, هاملتون, L8T 2A8"",""sellerId"":""1046702616"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T09:00:34.496Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2023-genie-gs3246-scissor-lift-32-ft-serviced-new-pack/1742659136,,,,
kijiji-1742659061,published,marketplace,electronics,other,free estimates / gta deliveries,,0,CAD,Hamilton,Canada,Kijiji seller,2899333363,Estimates NO !!charge ..text 24/7 (289) 933- 3363 hamilton 24hrs,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/42/429cb135-2559-4594-a768-57f6966077f1?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-free-stuff/hamilton/free-estimates-gta-deliveries/1742659061,2026-08-28T05:57:16.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, ON, L8W1J3"",""sellerId"":""1011254901"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-free-stuff/hamilton/free-estimates-gta-deliveries/1742659061,,,,
kijiji-1742659043,published,marketplace,electronics,other,KITTEN'S 14 WKS OLD,CA$ 50.00,50,CAD,Hamilton,Canada,Kijiji seller,,"3 Female Tuxedo's , raised in adult home , happy , confident kitty's 50$ ea 2nd 0$ for anyone wanting a pair",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c1d54d17-158d-4ca3-891e-f067eceab9ea?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-cats-kittens/hamilton/kittens-14-wks-old/1742659043,2026-08-28T05:54:40.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, Stoney Creek, ON L8G 3X2"",""sellerId"":""1013378323"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-laptops/hamilton/asus-vivobook/1742658889,,,,
