id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
craigslist-2rT1Y92fM5Y8cYNL7SAszV,published,marketplace,real_estate,real_estate,"Looking for an Office with a View, Come to Waterway!","$2,639",2639,USD,Houston / Surrounding,United States,Craigslist seller,3469709692,"Get a professional workspace without a long-term lease. Pay only for the space and services you need, for only the time you need them. And there’s no up-front capital expenditure either, so you keep re-investing in your business.…",https://images.craigslist.org/00T0T_gmcesv7RNqw_0co0gw_1200x900.jpg|https://images.craigslist.org/00n0n_fj9GnfNAxpl_0lM0t2_1200x900.jpg|https://images.craigslist.org/00P0P_jrSSKNDQLyL_0CH0t2_1200x900.jpg|https://images.craigslist.org/00G0G_iAOyjfeKGca_0CG0t2_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/spring-looking-for-an-office-with-view/2rT1Y92fM5Y8cYNL7SAszV,2026-09-05T04:03:51.846Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7951880654 posted: 30 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-rKWhKcyg8RGkSt4LFnYEeg,published,vehicles,vehicles,vehicles,2017 Kia Sorento LX V6 AWD,,0,USD,Houston / Surrounding,United States,Craigslist seller,3463477200,"2017 Kia Sorento LX V6 AWD -- ☎ Call: (346) 347-7200 ext 10056 📱 Text 10056 to (346) 347-7200 Vehicle Information: 2017 Kia Sorento LX V6 AWD Price: Year: 2017* Make: *Kia** Model: *Sorento** Series: *LX V6 AWD** Body Style: SUV* Stock Number: 42822R VIN: 5XYPGDA59HG203616 Mileage: 124,675 Engine: 3.3L DOHC GDI V6…",https://images.craigslist.org/00d0d_8KDKbANagIo_0kE0fu_1200x900.jpg|https://images.craigslist.org/00x0x_fVncRnlntDh_0ak07K_1200x900.jpg|https://images.craigslist.org/00606_3NwXwceuSnV_0kE0fu_1200x900.jpg|https://images.craigslist.org/00t0t_dC00Zeh9dd0_0kE0fu_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/south-houston-2017-kia-sorento-lx-v6-awd/rKWhKcyg8RGkSt4LFnYEeg,2026-09-05T04:03:43.715Z,,,,2017,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7955860313 posted: 10 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-qrOH_kub8RGtX_1NVcJIDQ,published,marketplace,vehicles,vehicles,2016 Subaru Legacy 4dr Sdn 3.6R Limited,,0,USD,Houston / Surrounding,United States,Craigslist seller,3463477200,2016 Subaru Legacy 4dr Sdn 3.6R Limited -- ☎ Call: (346) 347-7200 ext 10042 📱 Text 10042 to (346) 347-7200 Vehicle Information: 2016 Subaru Legacy 4dr Sdn 3.6R Limited Price: Year: 2016* Make: *Subaru** Model: *Legacy** Series: *4dr Sdn 3.6R Limited** Body Style: Sedan* Stock Number: 43468 VIN: 4S3BNEN66G3007550…,https://images.craigslist.org/00A0A_31LjCTTVZaY_0kE0fu_1200x900.jpg|https://images.craigslist.org/00x0x_fVncRnlntDh_0ak07K_1200x900.jpg|https://images.craigslist.org/00O0O_iLPG0lkPwpu_0kE0fu_1200x900.jpg|https://images.craigslist.org/00F0F_OjxGrz097M_0kE0fu_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/south-houston-2016-subaru-legacy-4dr/qrOH_kub8RGtX_1NVcJIDQ,2026-09-05T04:03:43.713Z,,,,2016,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""number"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7954413297 posted: 17 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-w1GyZHYARbmL51efhFPcxd,published,vehicles,vehicles,vehicles,2021 Kia K5 G5-line . .👍✓ ------$4000 down -----in house finance,"$21,900",21900,USD,Houston / Surrounding,United States,Craigslist seller,8322063054,"lexoinc.com or all me 832-206-3054 ********************** $4000 DOWN TAKES IT************************ In house finance - bad credit we do ! buy here / pay here ! HOME OF THE , 30 DAY LAYAWAY OPTION PLAN ! ! 1990 HWY 6 SOUTH HOUSTON , TX. , 77077 . . 832-206-3054 . .…",https://images.craigslist.org/00000_8uPGmy8apfi_0cU09G_1200x900.jpg|https://images.craigslist.org/00101_13sE6tD5FWV_0ww0oo_1200x900.jpg|https://images.craigslist.org/00G0G_6h1a83BC6IF_0ww0oo_1200x900.jpg|https://images.craigslist.org/00G0G_dzxgA8AMK7C_0ww0oo_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2021-kia-k5-g5-line-down-in/w1GyZHYARbmL51efhFPcxd,2026-09-05T04:03:43.711Z,,,,2021,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""text"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7952162144 posted: 28 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-qiXU1JZW8U4uNSX41nFsZP,published,marketplace,vehicles,vehicles,"2019 FORD F-350 PLATINUM FX4 DIESEL NAV ROOF NEW 37"" NITTOS GOOSENECK!","$49,999",49999,USD,Houston / Surrounding,United States,Craigslist seller,5129148066,CALL OR TEXT 512-914-8066 www.GETADIESEL.com 2019 FORD F-350 PLATINUM 4X4 6.7L POWERSTROKE DIESEL AUTOMATIC TRANSMISSION FOUR WHEEL DRIVE 149K MILES TWO OWNER CENTRAL TEXAS TRUCK SINCE NEW! 23 DETAILED SERVICES REPORTED TO CARFAX!…,https://images.craigslist.org/00H0H_3flGSQWSzAC_0CI0pO_1200x900.jpg|https://images.craigslist.org/00e0e_61DVRNVzyZ2_0CI0pO_1200x900.jpg|https://images.craigslist.org/00M0M_7B7YLS1DNi8_0CI0pO_1200x900.jpg|https://images.craigslist.org/00a0a_4OpmiDxOmtk_0CI0pO_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/georgetown-2019-ford-350-platinum-fx4/qiXU1JZW8U4uNSX41nFsZP,2026-09-05T04:03:43.706Z,,,,2019,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""contact"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7953321062 posted: 23 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-0O95gG6T8RGmNuIWo08ldQ,published,marketplace,vehicles,vehicles,2020 Dodge Charger SXT,"$13,999",13999,USD,New York City / Surrounding,United States,Craigslist seller,7182159679 | 7188084025,"2020 Dodge Charger SXT Offered by: SI Finest Cars — (718) 215-9679 — $13,999 Visit S I Finest Cars to shop our great deals. You can call 718-808-4025 to schedule your test drive today. SI Finest Cars Year: 2020 Make: Dodge Model: Charger Series: SXT VIN: 2C3CDXBG2LH195446 Stock #: 195446 Condition: Used Mileage: 67,610…",https://images.craigslist.org/00H0H_ULAohLKJIH_0jm0ew_1200x900.jpg|https://images.craigslist.org/00b0b_lahzNmUyGwG_0jm0ew_1200x900.jpg|https://images.craigslist.org/00G0G_2DAjTj9fDiq_0jm0ew_1200x900.jpg|https://images.craigslist.org/00e0e_hdsbR1c8w5p_0jm0ew_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/staten-island-2020-dodge-charger-sxt/0O95gG6T8RGmNuIWo08ldQ,2026-09-05T04:03:24.909Z,,,,2020,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""text"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952391977 posted: 27 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-tidnFEwpNZRux1Pznw8m1M,published,marketplace,real_estate,real_estate,"Professional Everyday Smart, Affordable Workspace",,0,USD,New York City / Surrounding,United States,Craigslist seller,9149996100,"Overall, a budget-friendly office feels clean, organized, and efficient, prioritizing comfort and productivity while keeping costs low. What’s Included: Spacious private office / team suite On-site access to 2 conference / meeting rooms Phone system & telephone answering available High-speed Internet ready for use…",https://images.craigslist.org/00S0S_kvNaakOCPJy_04r02X_1200x900.jpg|https://images.craigslist.org/00m0m_fpNC50LvzJh_03D03D_1200x900.jpg|https://images.craigslist.org/00f0f_roWStsSEkG_04r02X_1200x900.jpg|https://images.craigslist.org/00606_2lqiGj5Jm9o_04r02X_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/new-rochelle-professional-everyday/tidnFEwpNZRux1Pznw8m1M,2026-09-05T04:03:24.906Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952875587 posted: 25 days ago updated: 25 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-wShVvi2U2NuniLcoNgHKpx,published,marketplace,real_estate,real_estate,"Large office with a polished, professional setup","$4,057",4057,USD,New York City / Surrounding,United States,Craigslist seller,9149121438,"Brand perception begins the moment your client sees where you work. This large, fully serviced suite offers everything high-touch businesses need to reinforce their reputation. With a blend of modern efficiency and old-world hospitality, it’s more than just space, it’s a strategic asset.…",https://images.craigslist.org/00202_awdzLAm8zZ6_0CI0t2_1200x900.jpg|https://images.craigslist.org/00Y0Y_fer571us7sA_0CH0t2_1200x900.jpg|https://images.craigslist.org/00f0f_gviIoi1Yn6t_0CI0t2_1200x900.jpg|https://images.craigslist.org/00I0I_8sgI1eYKdQU_0CI0pQ_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/white-plains-large-office-with-polished/wShVvi2U2NuniLcoNgHKpx,2026-09-05T04:03:24.905Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""call"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7951766014 posted: about a month ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-a4GJhJxebDzas8twHoUnbV,published,marketplace,real_estate,real_estate,GOWANUS WAREHOUSE FOR RENT + HIGH CEILINGS + DRIVE IN GATE,,0,USD,New York City / Surrounding,United States,Craigslist seller,6462483070,PHONE NUMBER ~ (646) 248-3070 GOWANUS WAREHOUSE FOR RENT + HIGH CEILINGS DRIVE IN GATE HEAVY POWER MODERN MECHANICALS FLEXIBLE USE WAREHOUSE FOR LEASE EXCELLENT GOWANUS - BROOKLYN LOCATION - CLOSE TO SUBWAY AMAZING WAREHOUSE OPPORTUNITY SPACE #G27791,https://images.craigslist.org/01010_26zVqpSaqZp_0zK0ro_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/brooklyn-gowanus-warehouse-for-rent/a4GJhJxebDzas8twHoUnbV,2026-09-05T04:03:24.902Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""number"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7953881341 posted: 20 days ago updated: 20 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-0L9btXiT8RG2-JGXZnV6Gw,published,marketplace,vehicles,vehicles,2024 Honda Civic Sedan - Great Deal!-westchester,"$19,995",19995,USD,New York City / Surrounding,United States,Craigslist seller,2123656946,"2024 Honda Civic Sedan EX CVT Automatic White on 314115 Offered by: Queens Auto 5511 Northern Blvd Woodside, NY 11377 ☎️ Call 212 365 6946 www.nycusedcars.com 🌟 Don't miss this 2024 Honda Civic Sedan EX CVT with only 8317 miles.…",https://images.craigslist.org/00T0T_2XYbLofjwDe_0ew0aS_1200x900.jpg|https://images.craigslist.org/00K0K_jHtT6Bjvdno_0ew0aS_1200x900.jpg|https://images.craigslist.org/00N0N_ZPAOXXQF6Q_0ew0aS_1200x900.jpg|https://images.craigslist.org/00U0U_ixHrRpRpuYy_0ew0aS_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/woodside-2024-honda-civic-sedan-great/0L9btXiT8RG2-JGXZnV6Gw,2026-09-05T04:03:17.547Z,,,,2024,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""number"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952405100 posted: 27 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-ENTbuxKX8RGkQ5qHb0_hYg,published,marketplace,vehicles,vehicles,2013 Nissan Altima at NJ State Auto Used Cars in Jersey City,"$7,995",7995,USD,New York City / Surrounding,United States,Craigslist seller,2012001100,"This 2013 Nissan Altima 2.5 SL has been SOLD but call or text us at ☎ (201) 200-1100 to learn about other great vehicles in stock ...or paste the link below to see all of our inventory on Craigslist: ▶ https://aswt.co/fazoe 2013 Nissan Altima 2.5 SL -- $7,995 ☎ Call: (201) 200-1100 📱 Text (201) 200-1100 Located At: NJ…",https://images.craigslist.org/00505_7jqu5On0LTq_0ak07K_1200x900.jpg|https://images.craigslist.org/00202_ijDPRBu2vWQ_0ak07K_1200x900.jpg|https://images.craigslist.org/00r0r_ktvTmMMOUhU_0ak07K_1200x900.jpg|https://images.craigslist.org/00O0O_hO5yAbT8wjl_0ak07K_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/jersey-city-2013-nissan-altima-at-nj/ENTbuxKX8RGkQ5qHb0_hYg,2026-09-05T04:03:17.542Z,,,,2013,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7953282148 posted: 23 days ago updated: 10 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-sCG2UZ7BGkLEENNize3MXK,published,marketplace,electronics,electronics,iPHONE 11 12 13 14 15 XR 14 15 16 17 SCREEN REPAIRS *WE COME TO YOU!,$65,65,USD,Atlanta / Metro,United States,Craigslist seller,7704950255,Mobile Gadget Repair. We come to you. XR $65 11 $70 12 $70 12 pro max $75 13PM. $99 14PM. 99 13 $75 14 $75 14 15 plus $89 16 plus 99 16 99 15pm 16 pm $99 17pm $140 And more All high quality screens Need to repair your iPhone screen? No time to drive to the shop? Our local technicians will come to you.…,https://images.craigslist.org/00C0C_cKz5sJo2kE0_0t20t2_1200x900.jpg|https://images.craigslist.org/00F0F_dM1aD2xJGfF_0gw0gw_1200x900.jpg|https://images.craigslist.org/00a0a_4zt6kJ2hwcr_0co0mc_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/atlanta-iphone-xr-screen-repairs-we/sCG2UZ7BGkLEENNize3MXK,2026-09-05T04:03:17.540Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""electronics"",""searchKeyword"":""770"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7960104654 posted: a day ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-av4bfjGX8RGLs6uFHYpfBw,published,marketplace,vehicles,vehicles,"2026 *Chrysler* *Pacifica* *Select* handicap, wheelchair accessible","$56,900",56900,USD,Atlanta / Metro,United States,Craigslist seller,7704454781 | 7062639135,"2026 Chrysler_ Pacifica_ Select handicap, wheelchair accessible side entry Offered by: Paulding Auto Sales - $56,900.00 770-445-4781 - Call or Text VIN: 2C4RC1BG8TR189036 Year: 2026 Make: Chrysler_ Model: Pacifica_ Trim: Select handicap, wheelchair accessible side entry Condition: Pre-Owned Mileage: 1425 Exterior…",https://images.craigslist.org/00k0k_3605LQ7YYOj_0cU09G_1200x900.jpg|https://images.craigslist.org/00p0p_7VD2QUA6xoO_0cU09G_1200x900.jpg|https://images.craigslist.org/00F0F_2rQgFWsLai8_0cU09G_1200x900.jpg|https://images.craigslist.org/01515_cJl9BDzFWZE_0cU09G_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/dallas-2026-chrysler-pacifica-select/av4bfjGX8RGLs6uFHYpfBw,2026-09-05T04:03:07.323Z,,,,2026,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""text"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7953327286 posted: 22 days ago updated: 5 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-nmORAbed8RGBRoZ3inz9_A,published,marketplace,vehicles,vehicles,2017 Mercedes-Benz GLE - Buy Here Pay Here Available!,$16888.00,16888,USD,Atlanta / Metro,United States,Craigslist seller,4049994048,"This Mercedes-Benz GLE can be yours today! If you have bad credit or no credit, we can help! Call us today at (404) 999-4048 ! 2017 Mercedes-Benz GLE GLE 350 Sport Utility 4D Year : 2017 Make: Mercedes-Benz Model: GLE Odometer: 99118 miles Engine: V6, 3.5 Liter Transmission: Auto, 7-Spd 7G-Tronic Color: White Vehicle…",https://images.craigslist.org/00S0S_4MxLJ80u00z_0jm0ew_1200x900.jpg|https://images.craigslist.org/00L0L_eHThjt5wxj2_0jm0ew_1200x900.jpg|https://images.craigslist.org/00B0B_iZRd4nmWYT9_0jm0ew_1200x900.jpg|https://images.craigslist.org/00v0v_4WzpTdofHPz_0jm0ew_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/avondale-estates-2017-mercedes-benz-gle/nmORAbed8RGBRoZ3inz9_A,2026-09-05T04:03:07.320Z,,,,2017,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7955068289 posted: 14 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist--FyqMcyg8RG1jYSB6h4tDQ,published,vehicles,vehicles,vehicles,2017 Land Rover Discovery Sport SE 4WD,,0,USD,Houston / Surrounding,United States,Craigslist seller,3463477200,2017 Land Rover Discovery Sport SE 4WD -- ☎ Call: (346) 347-7200 ext 10057 📱 Text 10057 to (346) 347-7200 Vehicle Information: 2017 Land Rover Discovery Sport SE 4WD Price: Year: 2017* Make: *Land Rover** Model: *Discovery Sport** Series: *SE 4WD** Body Style: SUV* Stock Number: 43218R VIN: SALCP2BG4HH640331 Mileage:…,https://images.craigslist.org/01414_hx1f5y0MeqK_0kE0fu_1200x900.jpg|https://images.craigslist.org/00x0x_fVncRnlntDh_0ak07K_1200x900.jpg|https://images.craigslist.org/00u0u_6xoQ4DetWju_0kE0fu_1200x900.jpg|https://images.craigslist.org/00W0W_eA0tCldtT31_0kE0fu_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/south-houston-2017-land-rover-discovery/-FyqMcyg8RG1jYSB6h4tDQ,2026-09-05T04:02:49.060Z,,,,2017,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7955860364 posted: 10 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-lg2uBUyb8RGnlOCTJ9_tDw,published,marketplace,vehicles,vehicles,2016 Volkswagen Passat 4dr Sdn 1.8T Auto SE,,0,USD,Houston / Surrounding,United States,Craigslist seller,3463477200,2016 Volkswagen Passat 4dr Sdn 1.8T Auto SE -- ☎ Call: (346) 347-7200 ext 10043 📱 Text 10043 to (346) 347-7200 Vehicle Information: 2016 Volkswagen Passat 4dr Sdn 1.8T Auto SE Price: Year: 2016* Make: *Volkswagen** Model: *Passat** Series: *4dr Sdn 1.8T Auto SE** Body Style: Sedan* Stock Number: 43565 VIN:…,https://images.craigslist.org/00q0q_aTd3Z7um541_0kE0fu_1200x900.jpg|https://images.craigslist.org/00x0x_fVncRnlntDh_0ak07K_1200x900.jpg|https://images.craigslist.org/01212_2QUQ6bVGlAi_0kE0fu_1200x900.jpg|https://images.craigslist.org/01717_3QObhbU43iO_0kE0fu_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/south-houston-2016-volkswagen-passat/lg2uBUyb8RGnlOCTJ9_tDw,2026-09-05T04:02:49.058Z,,,,2016,good,Automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""number"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7954413366 posted: 17 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-t1RTNQ75GR7LpcokhMEDCv,published,vehicles,vehicles,vehicles,2018 RAM 1500 CREW CAB TRADESMAN PICKUP 4D 5 1/2 FT,"$12,999",12999,USD,Houston / Surrounding,United States,Craigslist seller,8328888080,"🔥 2018 RAM 1500 CREW CAB TRADESMAN – 2WD V8 HEMI – $PRICED TO SELL 🔥 🛻 Pickup 4D • 5 1/2 FT Bed ⚪ White Exterior • 🩶 Gray Interior 📍 Elite Auto Traders ✔ Reliable • Powerful • Ready to Work ⚙️ V8, HEMI, 5.7 LITER • 2WD 📊 118,191 miles 💪 Loaded with Features: 🪟 Power Windows & Door Locks 📱 Uconnect System 📷…",https://images.craigslist.org/01616_cKHaxq3LbJX_0i00bP_1200x900.jpg|https://images.craigslist.org/00X0X_54aQTKWewmb_0i00ca_1200x900.jpg|https://images.craigslist.org/00505_2iCZUNdcYFK_0i00bX_1200x900.jpg|https://images.craigslist.org/00B0B_juURbQOJa87_0i00bY_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2018-ram-1500-crew-cab/t1RTNQ75GR7LpcokhMEDCv,2026-09-05T04:02:49.056Z,,,,2018,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""text"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7952169357 posted: 28 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
