id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
jacars-2506137,published,marketplace,electronics,other,"Electric Empanada/Patty Maker - Press & Mold for 6 inch Dumplings, Pierogies","JA$ 15,000",15000,JMD,Saint Catherine,Jamaica,JACars Other Electronics Appliances,18768651374,"Electric Empanada/Patty Maker - Press & Mold for 6 inch Dumplings, Pierogies - JA$ 15,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/3e/d6/3ed638239812e69cac16e86d36e22b38.webp,JACars Other Electronics Appliances,https://www.jacars.net/adv/2506137_electric-empanada-patty-maker-press-mold-for-6-inch-dumplings-pierogies/,2026-04-28T21:47:40.785Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:40.785Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Electronics Appliances"",""appSubcategory"":""other""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506137_electric-empanada-patty-maker-press-mold-for-6-inch-dumplings-pierogies/,,,visible,
jacars-2472084,published,marketplace,electronics,computers_tablets,Ink Replacement for Canon 240XL 241XL Combo Pack ink cartridges.,"JA$ 15,000",15000,JMD,Hanover,Jamaica,JACars Other Computers Peripherals,18765032792,"Ink Replacement for Canon 240XL 241XL Combo Pack ink cartridges. - JA$ 15,000 - Hanover - 1 week ago",https://cdn2.jacars.net/media/cache/bc/f5/bcf511d5a3f6d6dcf5734552367aa3db.webp,JACars Other Computers Peripherals,https://www.jacars.net/adv/2472084_ink-replacement-for-canon-240xl-241xl-combo-pack-ink-cartridges/,2026-04-28T21:47:36.659Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:36.659Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Computers Peripherals"",""appSubcategory"":""computers_tablets""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2472084_ink-replacement-for-canon-240xl-241xl-combo-pack-ink-cartridges/,,,visible,
jacars-2472010,published,marketplace,electronics,computers_tablets,Canon Cartridge 067 Toner 4 Pack,"JA$ 41,000",41000,JMD,Hanover,Jamaica,JACars Other Computers Peripherals,18765032792,"Canon Cartridge 067 Toner 4 Pack - JA$ 41,000 - Hanover - 1 week ago",https://cdn2.jacars.net/media/cache/de/1b/de1bc71950a6bd567cd4f171bf0f9ffc.webp,JACars Other Computers Peripherals,https://www.jacars.net/adv/2472010_canon-cartridge-067-toner-4-pack/,2026-04-28T21:47:36.659Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:36.659Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Computers Peripherals"",""appSubcategory"":""computers_tablets""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2472010_canon-cartridge-067-toner-4-pack/,,,visible,
jacars-2472004,published,marketplace,electronics,computers_tablets,E-Z Ink LC203XL Compatible Ink Cartridges Replacement for LC203 XL LC201,"JA$ 10,000",10000,JMD,Hanover,Jamaica,JACars Other Computers Peripherals,18765032792,"E-Z Ink LC203XL Compatible Ink Cartridges Replacement for LC203 XL LC201 - JA$ 10,000 - Hanover - 1 week ago",https://cdn2.jacars.net/media/cache/91/75/91757e01d0e354738386b45912670771.webp,JACars Other Computers Peripherals,https://www.jacars.net/adv/2472004_e-z-ink-lc203xl-compatible-ink-cartridges-replacement-for-lc203-xl-lc201/,2026-04-28T21:47:36.659Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:36.659Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Computers Peripherals"",""appSubcategory"":""computers_tablets""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2472004_e-z-ink-lc203xl-compatible-ink-cartridges-replacement-for-lc203-xl-lc201/,,,visible,
jacars-2506140,published,marketplace,clothing,accessories,"Stainless Steel Geneva Quartz Watch - Round Dial, Alloy Steel Case, Electronic M","JA$ 6,000",6000,JMD,Saint Catherine,Jamaica,JACars Other Clothes Footwear Accessories,18768651374,"Stainless Steel Geneva Quartz Watch - Round Dial, Alloy Steel Case, Electronic M - JA$ 6,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/22/27/22279d32851258369864ddec48259b8b.webp,JACars Other Clothes Footwear Accessories,https://www.jacars.net/adv/2506140_stainless-steel-geneva-quartz-watch-round-dial-alloy-steel-case-electronic-m/,2026-04-28T21:47:32.512Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:32.512Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Clothes Footwear Accessories"",""appSubcategory"":""accessories""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506140_stainless-steel-geneva-quartz-watch-round-dial-alloy-steel-case-electronic-m/,,,visible,
jacars-2506129,published,marketplace,clothing,accessories,AI Smart Glasses Real-time Translation 164 Languages Voice Call Music Playback A,"JA$ 15,000",15000,JMD,Saint Catherine,Jamaica,JACars Other Clothes Footwear Accessories,18768651374,"AI Smart Glasses Real-time Translation 164 Languages Voice Call Music Playback A - JA$ 15,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/04/e1/04e161fa2741cf9fa80cb16ac5d27aa8.webp,JACars Other Clothes Footwear Accessories,https://www.jacars.net/adv/2506129_ai-smart-glasses-real-time-translation-164-languages-voice-call-music-playback-a/,2026-04-28T21:47:32.512Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:32.512Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Clothes Footwear Accessories"",""appSubcategory"":""accessories""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506129_ai-smart-glasses-real-time-translation-164-languages-voice-call-music-playback-a/,,,visible,
jacars-2506097,published,marketplace,clothing,accessories,2pc Stainless Steel Hug Cute Pet Cat Couple Pendant Necklace for Women Girls F,"JA$ 4,000",4000,JMD,Saint Catherine,Jamaica,JACars Other Clothes Footwear Accessories,18768651374,"2pc Stainless Steel Hug Cute Pet Cat Couple Pendant Necklace for Women Girls F - JA$ 4,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/79/e5/79e51ef08ec6c6550d46c8f6ffbfa395.webp,JACars Other Clothes Footwear Accessories,https://www.jacars.net/adv/2506097_2pc-stainless-steel-hug-cute-pet-cat-couple-pendant-necklace-for-women-girls-f/,2026-04-28T21:47:32.512Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:32.512Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Clothes Footwear Accessories"",""appSubcategory"":""accessories""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506097_2pc-stainless-steel-hug-cute-pet-cat-couple-pendant-necklace-for-women-girls-f/,,,visible,
jacars-2509911,published,marketplace,electronics,phones_accessories,"iPhone 14 Pro, 256gb","JA$ 70,000",70000,JMD,Saint Catherine,Jamaica,JACars Other Mobile Phones,18768343772,"iPhone 14 Pro, 256gb - JA$ 70,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/60/a7/60a7cb1a9054e2b5819ccca3d57eb117.webp,JACars Other Mobile Phones,https://www.jacars.net/adv/2509911_iphone-14-pro-256gb/,2026-04-28T21:47:24.722Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:24.722Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Mobile Phones"",""appSubcategory"":""phones_accessories""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2509911_iphone-14-pro-256gb/,,,visible,
jacars-2506130,published,marketplace,electronics,phones_accessories,AI Smart Glasses Real-time Translation 164 Languages Voice Call Music Playback A,"JA$ 15,000",15000,JMD,Saint Catherine,Jamaica,JACars Other Mobile Phones,18768651374,"AI Smart Glasses Real-time Translation 164 Languages Voice Call Music Playback A - JA$ 15,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/ef/d0/efd0ee0926252d23f06289501e04e6ff.webp,JACars Other Mobile Phones,https://www.jacars.net/adv/2506130_ai-smart-glasses-real-time-translation-164-languages-voice-call-music-playback-a/,2026-04-28T21:47:24.722Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:24.722Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Mobile Phones"",""appSubcategory"":""phones_accessories""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506130_ai-smart-glasses-real-time-translation-164-languages-voice-call-music-playback-a/,,,visible,
jacars-2506122,published,marketplace,electronics,phones_accessories,X15 TWS Wireless Earphones Bluetooth Earbuds for Gaming Headset Noise Cancelling,"JA$ 5,000",5000,JMD,Saint Catherine,Jamaica,JACars Other Mobile Phones,18768651374,"X15 TWS Wireless Earphones Bluetooth Earbuds for Gaming Headset Noise Cancelling - JA$ 5,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/98/f8/98f86fc7904185e406724920b9533e05.webp,JACars Other Mobile Phones,https://www.jacars.net/adv/2506122_x15-tws-wireless-earphones-bluetooth-earbuds-for-gaming-headset-noise-cancelling/,2026-04-28T21:47:24.722Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:24.722Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Mobile Phones"",""appSubcategory"":""phones_accessories""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506122_x15-tws-wireless-earphones-bluetooth-earbuds-for-gaming-headset-noise-cancelling/,,,visible,
jacars-2509938,published,marketplace,real_estate,for_sale,40ft Container,"JA$ 790,000",790000,JMD,Kingston,Jamaica,Marathon Auto,18763379468,"40ft Container - JA$ 790,000 - Kingston - 1 week ago",https://cdn2.jacars.net/media/cache/08/4f/084f48159806a7988c225f69c89eb9de.webp|https://cdn2.jacars.net/media/cache/14/41/1441e460747cf4b3e743423c4d4fab94.webp|https://cdn2.jacars.net/media/cache/59/72/597277737a4ee85b0c9c3e9cc4a3a03f.webp|https://cdn2.jacars.net/media/cache/94/89/9489797c9a2e30093cb7e91e4be7d5b0.webp,JACars Other Real Estate,https://www.jacars.net/adv/2509938_40ft-container/,2026-04-28T21:47:19.087Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:19.087Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Real Estate"",""appSubcategory"":""for_sale""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2509938_40ft-container/,,,visible,
jacars-2506233,published,vehicles,vehicles,other,3D LED Night Light Touch Dimmable Desk Table Lamps for Kids Room Desktop Decorat,"JA$ 5,000",5000,JMD,Saint Catherine,Jamaica,JACars Other Vehicle Listings,18768651374,"3D LED Night Light Touch Dimmable Desk Table Lamps for Kids Room Desktop Decorat - JA$ 5,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/d0/d5/d0d542f19290639aeabdbc227efa01e1.webp,JACars Other Vehicle Listings,https://www.jacars.net/adv/2506233_3d-led-night-light-touch-dimmable-desk-table-lamps-for-kids-room-desktop-decorat/,2026-04-28T21:47:15.432Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:15.432Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Vehicle Listings"",""appSubcategory"":""other""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506233_3d-led-night-light-touch-dimmable-desk-table-lamps-for-kids-room-desktop-decorat/,,,visible,
jacars-2506135,published,vehicles,vehicles,other,Mini Type-C to USB Adapter 3.0 USB-C Male OTG A Female Data Connector For MacBoo,"JA$ 1,500",1500,JMD,Saint Catherine,Jamaica,JACars Other Vehicle Listings,18768651374,"Mini Type-C to USB Adapter 3.0 USB-C Male OTG A Female Data Connector For MacBoo - JA$ 1,500 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/8f/5d/8f5dc3a03757a726fa55e9231377bdc4.webp,JACars Other Vehicle Listings,https://www.jacars.net/adv/2506135_mini-type-c-to-usb-adapter-3-0-usb-c-male-otg-a-female-data-connector-for-macboo/,2026-04-28T21:47:15.431Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:15.431Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Vehicle Listings"",""appSubcategory"":""other""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506135_mini-type-c-to-usb-adapter-3-0-usb-c-male-otg-a-female-data-connector-for-macboo/,,,visible,
jacars-2510081,published,vehicles,vehicles,other,Kandy Prestine Homes Cleaning service,Call for price,0,JMD,Saint James,Jamaica,JACars Other Services,18764609207,Kandy Prestine Homes Cleaning service - Call for price - Saint James - 1 week ago,https://cdn2.jacars.net/media/cache/37/8e/378ea7e48a980b88fcc9ce822eaf484e.webp,JACars Other Services,https://www.jacars.net/adv/2510081_kandy-prestine-homes-cleaning-service/,2026-04-28T21:47:10.873Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:10.873Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Services"",""appSubcategory"":""other""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2510081_kandy-prestine-homes-cleaning-service/,,,visible,
jacars-2509870,published,vehicles,vehicles,other,Nursing scrubs,Call for price,0,JMD,Kingston,Jamaica,JACars Other Services,18763972343,Nursing scrubs - Call for price - Kingston - 1 week ago,https://cdn2.jacars.net/media/cache/ce/25/ce257ac8026dbc772fee577f0b00eb56.webp,JACars Other Services,https://www.jacars.net/adv/2509870_nursing-scrubs/,2026-04-28T21:47:10.873Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:47:10.873Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Services"",""appSubcategory"":""other""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2509870_nursing-scrubs/,,,visible,
jacars-2504300,published,vehicles,vehicles,auto_parts,Nissan Serena 2018 Flood damage..sold as is spare body parts.,"JA$ 550,000",550000,JMD,Saint James,Jamaica,JACars Crashed Cars for Spares,18763897992,"Nissan Serena 2018 Flood damage..sold as is spare body parts. - JA$ 550,000 - Saint James - 1 week ago",https://cdn2.jacars.net/media/cache/2f/7d/2f7de942cd0560945fac6be2ae371d53.webp|https://cdn2.jacars.net/media/cache/94/bc/94bc31c4acb54244743b007d78c58fe2.webp|https://cdn2.jacars.net/media/cache/3d/cc/3dccac4ff4c60d603cc1d90f79308a4d.webp,JACars Crashed Cars for Spares,https://www.jacars.net/adv/2504300_nissan-serena-2018-flood-damage-sold-as-is-spare-body-parts/,2026-04-28T21:46:40.033Z,,,,2018,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:40.033Z"",""parser"":""jacars"",""sourceCategory"":""JACars Crashed Cars for Spares"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2504300_nissan-serena-2018-flood-damage-sold-as-is-spare-body-parts/,,,visible,
jacars-2493437,published,vehicles,vehicles,auto_parts,Unprogrammed Toyota Aqua/Yaris/Vitz Key Fob with new Blade,"JA$ 4,000",4000,JMD,Saint Catherine,Jamaica,JACars Alarm Systems and Security,18769970729,"Unprogrammed Toyota Aqua/Yaris/Vitz Key Fob with new Blade - JA$ 4,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/09/fa/09faa9d38e017180193311dad51572cc.webp|https://cdn2.jacars.net/media/cache/70/32/70328d85e0e287967d9328a1d1fd039c.webp|https://cdn2.jacars.net/media/cache/51/ef/51efd07c2cd573ba2ecc6b58fc0fce13.webp,JACars Alarm Systems and Security,https://www.jacars.net/adv/2493437_unprogrammed-toyota-yaris-vitz-key-fob-with-new-blade/,2026-04-28T21:46:32.269Z,,,,,new,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:32.269Z"",""parser"":""jacars"",""sourceCategory"":""JACars Alarm Systems and Security"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2493437_unprogrammed-toyota-yaris-vitz-key-fob-with-new-blade/,,,visible,
jacars-2471993,published,vehicles,vehicles,auto_parts,EASYGUARD EC204 2 Way car Alarm System,"JA$ 38,000",38000,JMD,Hanover,Jamaica,JACars Alarm Systems and Security,18765032792,"EASYGUARD EC204 2 Way car Alarm System - JA$ 38,000 - Hanover - 1 week ago",https://cdn2.jacars.net/media/cache/61/ef/61ef9e02615cad80f3856daf23983ffc.webp,JACars Alarm Systems and Security,https://www.jacars.net/adv/2471993_easyguard-ec204-2-way-car-alarm-system/,2026-04-28T21:46:32.269Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:32.269Z"",""parser"":""jacars"",""sourceCategory"":""JACars Alarm Systems and Security"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2471993_easyguard-ec204-2-way-car-alarm-system/,,,visible,
jacars-2510080,published,vehicles,vehicles,tires_rims,BFGoodrich All Terrain TA KO2 on Genuine Toyota TRD Rims,"JA$ 260,000",260000,JMD,Manchester,Jamaica,JACars Tires and Rims,2184679711,"BFGoodrich All Terrain TA KO2 on Genuine Toyota TRD Rims - JA$ 260,000 - Manchester - 1 week ago",https://cdn2.jacars.net/media/cache/18/dd/18ddc818df3782712e0a857427627b37.webp|https://cdn2.jacars.net/media/cache/33/34/3334b255aec421e7bfceb5dd0a9eb219.webp|https://cdn2.jacars.net/media/cache/56/b0/56b026dc4149314ae81a59bc8870251f.webp|https://cdn2.jacars.net/media/cache/74/d9/74d9d80eda96f5a58c4d9e3d3219d539.webp,JACars Tires and Rims,https://www.jacars.net/adv/2510080_bfgoodrich-all-terrain-ta-ko2-on-genuine-toyota-trd-rims/,2026-04-28T21:46:24.856Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:24.856Z"",""parser"":""jacars"",""sourceCategory"":""JACars Tires and Rims"",""appSubcategory"":""tires_rims""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2510080_bfgoodrich-all-terrain-ta-ko2-on-genuine-toyota-trd-rims/,,,visible,
jacars-2506364,published,vehicles,vehicles,auto_parts,20pc Rainbow Car/Motorcycle Tire Rim Hub Reflective Strips Stickers,"JA$ 1,500",1500,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"20pc Rainbow Car/Motorcycle Tire Rim Hub Reflective Strips Stickers - JA$ 1,500 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/50/83/50830aaf20650e20360b0cc287232db2.webp|https://cdn2.jacars.net/media/cache/8e/62/8e62c320233fb7e94761d86e5b016730.webp|https://cdn2.jacars.net/media/cache/6b/65/6b65895f7a1f8dcb3e493d9e910dc101.webp|https://cdn2.jacars.net/media/cache/ef/59/ef59b1a1c6510ebbc77d6efdfb849612.webp,JACars Car Accessories,https://www.jacars.net/adv/2506364_20pc-rainbow-car-motorcycle-tire-rim-hub-reflective-strips-stickers/,2026-04-28T21:46:20.543Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.543Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506364_20pc-rainbow-car-motorcycle-tire-rim-hub-reflective-strips-stickers/,,,visible,
jacars-2506356,published,vehicles,vehicles,auto_parts,1pc Mini LED Car Roof Star Night Light Projector Atmosphere Galaxy Light USB D,"JA$ 2,500",2500,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"1pc Mini LED Car Roof Star Night Light Projector Atmosphere Galaxy Light USB D - JA$ 2,500 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/bb/1d/bb1d865f04530f8af2770dd8781b9763.webp|https://cdn2.jacars.net/media/cache/39/83/3983b0dd850be1b67acb8748cadb93a1.webp|https://cdn2.jacars.net/media/cache/16/2f/162f3fada594c23ff4507651ef292540.webp|https://cdn2.jacars.net/media/cache/27/a8/27a8b76584dd0baae16413fbfb6e01e7.webp,JACars Car Accessories,https://www.jacars.net/adv/2506356_1pc-mini-led-car-roof-star-night-light-projector-atmosphere-galaxy-light-usb-d/,2026-04-28T21:46:20.543Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.543Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506356_1pc-mini-led-car-roof-star-night-light-projector-atmosphere-galaxy-light-usb-d/,,,visible,
jacars-2474181,published,vehicles,vehicles,auto_parts,"Cup Holder Phone Mount, 2 in 1 Universal Cup Holder","JA$ 6,500",6500,JMD,Hanover,Jamaica,JACars Car Accessories,18765032792,"Cup Holder Phone Mount, 2 in 1 Universal Cup Holder - JA$ 6,500 - Hanover - 1 week ago",https://cdn2.jacars.net/media/cache/c7/fe/c7fe794cc5419b3999b1046092e8493f.webp,JACars Car Accessories,https://www.jacars.net/adv/2474181_cup-holder-phone-mount-2-in-1-universal-cup-holder/,2026-04-28T21:46:20.543Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.543Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2474181_cup-holder-phone-mount-2-in-1-universal-cup-holder/,,,visible,
jacars-2506226,published,vehicles,vehicles,auto_parts,2pc Car Reflective Sticker Door Side Anti-collision Strip Fender Luminous Rear,"JA$ 2,000",2000,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"2pc Car Reflective Sticker Door Side Anti-collision Strip Fender Luminous Rear - JA$ 2,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/21/62/21622bc192a638fe08e7222123c658ff.webp|https://cdn2.jacars.net/media/cache/4e/b8/4eb8608b9c337abc0023923879d021c3.webp|https://cdn2.jacars.net/media/cache/bb/95/bb952c367202fa6653c23082620fcb1a.webp|https://cdn2.jacars.net/media/cache/77/d9/77d90e0aaf5c1b5250a3525cc56bccb2.webp,JACars Car Accessories,https://www.jacars.net/adv/2506226_2pc-car-reflective-sticker-door-side-anti-collision-strip-fender-luminous-rear/,2026-04-28T21:46:20.542Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.542Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506226_2pc-car-reflective-sticker-door-side-anti-collision-strip-fender-luminous-rear/,,,visible,
jacars-2506188,published,vehicles,vehicles,auto_parts,FAKE TAXI Decal Emblem Fake Taxi Car Sticker Durable Waterproof Self Adhesive,"JA$ 1,500",1500,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"FAKE TAXI Decal Emblem Fake Taxi Car Sticker Durable Waterproof Self Adhesive - JA$ 1,500 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/f7/c2/f7c2f946550212321f4a21d5967911dc.webp|https://cdn2.jacars.net/media/cache/5e/ff/5eff0ad23cfa8a143553e56a96214841.webp|https://cdn2.jacars.net/media/cache/54/67/5467ca246df92c12823f357281ab2349.webp|https://cdn2.jacars.net/media/cache/f5/77/f57707e3f3ca5ee26588115ff5baa246.webp,JACars Car Accessories,https://www.jacars.net/adv/2506188_fake-taxi-decal-emblem-fake-taxi-car-sticker-durable-waterproof-self-adhesive/,2026-04-28T21:46:20.542Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.542Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506188_fake-taxi-decal-emblem-fake-taxi-car-sticker-durable-waterproof-self-adhesive/,,,visible,
jacars-2506178,published,vehicles,vehicles,auto_parts,4pc - SET Car Door Reflector Decal Car Accessories Exterior Interior Reflector,"JA$ 2,000",2000,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"4pc - SET Car Door Reflector Decal Car Accessories Exterior Interior Reflector - JA$ 2,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/1b/4b/1b4bc0493a5fc6049c3116325bfa28a1.webp|https://cdn2.jacars.net/media/cache/cb/d8/cbd84e2c7f8cc3047dc363c11c4e4154.webp|https://cdn2.jacars.net/media/cache/1c/94/1c942c115b9170bab13f1261695a651e.webp|https://cdn2.jacars.net/media/cache/cf/11/cf11a239cc158b65bd489f19d639ca06.webp,JACars Car Accessories,https://www.jacars.net/adv/2506178_4pc-set-car-door-reflector-decal-car-accessories-exterior-interior-reflector/,2026-04-28T21:46:20.542Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.542Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506178_4pc-set-car-door-reflector-decal-car-accessories-exterior-interior-reflector/,,,visible,
jacars-2506301,published,vehicles,vehicles,auto_parts,Dent Puller Pull Bodywork Panel Remover Sucker Tool Car Repair Sucker ToolSuctio,"JA$ 2,500",2500,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"Dent Puller Pull Bodywork Panel Remover Sucker Tool Car Repair Sucker ToolSuctio - JA$ 2,500 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/a6/64/a664a9e370940993b30ad31f2a3e8899.webp|https://cdn2.jacars.net/media/cache/5f/b3/5fb384298e00267fefd4dbed520646e0.webp|https://cdn2.jacars.net/media/cache/0b/37/0b37d82478cc0d7b49f2fcaf1fc36745.webp|https://cdn2.jacars.net/media/cache/4c/c3/4cc344a50fcfce814ce4ba1fc1e2df29.webp,JACars Car Accessories,https://www.jacars.net/adv/2506301_dent-puller-pull-bodywork-panel-remover-sucker-tool-car-repair-sucker-toolsuctio/,2026-04-28T21:46:20.541Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.541Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506301_dent-puller-pull-bodywork-panel-remover-sucker-tool-car-repair-sucker-toolsuctio/,,,visible,
