id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
opensooq-ae-286008454,published,vehicles,vehicles,vehicles,BMW X6 xDrive40i M Sport - Ultimate Spec - Crystal Package - Individual Riverside Blue - GCC - AGMC,"AED 159,000",159000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"BMW Individual Riverside Blue Metallic - Tacora Red Vernasca Leather - CraftedClarity Glass Controls - Ultimate Specification Iconic Glow illuminated grille, illuminated door handles and BMW Welcome Light Carpet / Angel-Wing Projection create dramatic illuminated “wings” along both sides when",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/4b/42/4b424d30957c9388868f0f7741585daabc5f75ccec087de01236824ed65cf0d0.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/27/c7/27c740a9a756b380e8a4b08f326b7ee96fc33c450e2d0426a18a60b701a12057.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a5/ac/a5acf9aa56751fcdc4727ce5ac0f8f4f51f22084c1d09a966de4e31bc96e3a0c.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/6a/02/6a0244460c250b9249abe15623fc6998db1d72b712926c05056d799aff2035f7.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286008454,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Nadd Al Sheba"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286008454,0,,visible,
opensooq-ae-286210210,published,vehicles,vehicles,vehicles,مازدا CX5 2025 AWD رقم 1 خليجي فئة SIGNATURE محرك : V4 - 2.5 L تحت الضمان 5 سنوات او 150 الف كم,"AED 97,000",97000,AED,Dubai,United Arab Emirates,OpenSooq seller,,مازدا CX5 2025 AWD رقم 1 خليجي فئة SIGNATURE ضمان الوكيل 5 سنوات محرك : V4 - 2.5 L شاسيه : JM7KFAWL7S0116500 بقوة 187 حصان وعزم 251 نيوتن ماشية : 34500 كم 3 انظمة قيادة قيادة نصف آلية بدون حوادث او صبغ دفع رباعي: 4×4 ضمان 5 سنوات او 150 الف كم كراسي جلد عجلة قيادة ومقبض ناقل حركة م,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/54/c5/54c59c730dfbda1c8f44c42b6ecdaafb1b76706be3777ef60faea52f33aae44e.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/96/a5/96a54842023939feffc0dd7b60f9f2d805f0ca94f8d0e849debb967da6ab28b4.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2e/49/2e49fbca577f7f813c6127e2a19e81313cae9ff3df1c6a747eb8c509bc73fbe0.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/0f/a0/0fa08a8b09992e8a30c1fc01f8e1e9c0637e41b183acac4098d8524346adfe75.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286210210,2026-08-31T18:17:02Z,,,,2025,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Mirdif"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286210210,0,,visible,
opensooq-ae-286210766,published,vehicles,vehicles,vehicles,هوندا CRV 2022 شاسيه: 5J6RW5817NL700629 خليجي ماشية : 78000 كم,"AED 75,000",75000,AED,Dubai,United Arab Emirates,OpenSooq seller,,هوندا CRV 2022 شاسيه: 5J6RW5817NL700629 خليجي ماشية : 78000 كم 2 مفتاح 4 اطارات جديدة كاميرا خلفية بحالة ممتازه صيانة الوكالة (الفطيم) تظليل 3M مع الضمان تثبيت سرعة بدون حوادث للجادين التواصل واتس فقط: the contact option on the OpenSooq listing واتس,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/51/69/5169ecea98b753716f175e5a4a92f3f136ad442d70f30ca391e30339778785ec.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/6a/21/6a211b33916b2ea79ae1f4d6894c26835a7b5ae6974efa7cb7f9b5f517c2a0fb.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/e7/1a/e71a2bc1b1e301c1677f396cc2fcd5c844f674d37af11f0c62481f035d19118b.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ae/03/ae03f8e26d7217c7c6a9ead03e41f3df185401b6ad4f376f6000e4747716bb94.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286210766,2026-08-31T18:17:02Z,,,,2022,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Mirdif"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286210766,0,,visible,
opensooq-ae-286212248,published,vehicles,vehicles,vehicles,Jeep Grand Cherokee Laredo 2017 GCC - Excellent Condition,"AED 36,000",36000,AED,Dubai,United Arab Emirates,OpenSooq seller,,Jeep Grand Cherokee Laredo 2017 GCC Specification. • Well maintained • No accidents • Engine and gearbox in good condition • Cold A/C • Cruise control • Reverse camera & parking sensors • Alloy wheels • Clean interior and exterior • Family used • Ready to drive,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ce/c3/cec38702fae2a44b23c4ce6b5c089dc34ccad51a7dc0aea3884d656676cf5ce2.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ff/fe/fffe63b337515b07299a7e8c8d8592074951eee17dad1e3977a4194749ed069b.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/d7/01/d70151a6cdf5a8305ccaa11c43893dddd22fe18a57c3704545199c1e76d3d7d8.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/d9/ad/d9ad5bf8eb97aa4d27e1199560a0ee2d148321ca01604a0d03bbeacacabad542.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286212248,2026-08-31T18:17:02Z,,,,2017,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Oud Al Muteena"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286212248,0,,visible,
opensooq-ae-286301002,published,vehicles,vehicles,vehicles,"Mercedes Benz C180 Kompresor EU Lady driver ,clean, Never Accident","AED 17,500",17500,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Buy and drive.Perfect condition.Only Lady gentle drive.Gargash Mercedes Recal Airbag change July 2026.Wery clean .Fresh RTA passed Test July 2026 , Have insurance.Keep Inside parking.Radiator change . AC gas full up.Suspension change.Refroidissants tank new. Price can be slightly negotiate if seriou",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a2/ba/a2bae65e9794312e3a0b5ab745108d010e213e537ae812aa25e5bcba0f4a4fb2.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a7/57/a757f215c675fea3a5c4e73f17d9c808ace9c785f1330b58d60b2c2c7116725d.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/60/47/6047267bcc5dc4f9fe17451a0000faae407e707444131286d58e2076d0e98d5e.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a9/16/a9165ca766ce8b2d465537c036d1fcc0a091cbbfb8aebba632f982ce52cc3e08.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286301002,2026-08-31T18:17:02Z,,,,2026,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Business Bay"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286301002,0,,visible,
opensooq-ae-286390188,published,vehicles,vehicles,vehicles,LX 570 5.7L V8 8 Seater 4WD,"AED 63,000",63000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Lexus LX 570 with 5.7L V8 petrol engine, automatic transmission and full-time 4WD. 8-seater SUV with silver exterior and tan/brown leather interior. Equipped with touchscreen navigation, Bluetooth, premium sound system, USB/AUX connectivity, steering wheel controls, sunroof, parking sensors, reverse",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/96/32/9632661d762f57cd7e9f5b10a59b0750e1ae1337430e5f224deb0ac00eb0102b.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/91/cf/91cfb4ef389398e23c151aea230f1b8c9e553fc2e3546b54557250a052c5c2ff.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/47/9b/479b1121c62d6e8272cd0b657583b82383128904ecd8efc05b3c07a078ba6d4b.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/82/c0/82c042e7fc8cf7f2b138108af7c95569800107207446c55c991574e7d84b5ef7.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286390188,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Barsha"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286390188,0,,visible,
opensooq-ae-286428060,published,vehicles,vehicles,vehicles,DOGE RAM REBEL,"AED 112,000",112000,AED,Dubai,United Arab Emirates,OpenSooq seller,,دوج رام ريبيل موديل 2021 اعلى فئة كاملة المواصفات. بنوراما. تشغيل عن بعد. النقطة العمياء. كاربلاي. غطاء خلفي. الداخلية لونين أسود واحمر,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/15/b4/15b400970c05d3f191ea62a994badf74be9372eecd0c41076fe0fa53adfbfa52.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2e/95/2e951ec45df097f811a4cf802bf66b22f100d101c35daedec24814916e116808.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/f1/5f/f15f780d662e050bb55e89c03f733745a6f337f5d0019e4b60e75fbf2cda6567.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/c0/2b/c02be0ce3264b7d1bf51c3c0b35c8f4887cdbdcbfb3710e413145a3630a3d867.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286428060,2026-08-31T18:17:02Z,,,,2021,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Barsha"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286428060,0,,visible,
opensooq-ae-286436614,published,vehicles,vehicles,vehicles,نيسان تيدا 2014,"AED 13,500",13500,AED,Dubai,United Arab Emirates,OpenSooq seller,,تيدا بحاله ممتازه بطاريه جديده اطارات جديده,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/10/fa/10fa35d63ab65040c92b1c08c848842bfc7f56a3e895f2e070725c3a24efc9ff.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a0/ed/a0ed4880a5b35609449e660d90c9eeb7299ddb71ee16a0d5e90ae985dd867957.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/0c/c8/0cc892e83aac178c59396d4f49ec7c3a34bc6c71d1e420acea9c96f8e4f39003.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286436614,2026-08-31T18:17:02Z,,,,2014,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Deira"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286436614,0,,visible,
opensooq-ae-286441260,published,vehicles,vehicles,vehicles,Hyundai Elantra,"AED 20,000",20000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"HYUNDAI ELANTRA SE 2017 – FOR SALE Reliable, economical, and practical sedan — ideal for daily driving. Vehicle Details * Make: Hyundai * Model: Elantra * Model Year: 2017 * Trim: SE * Specs: American Specs * Body Type: Sedan * Engine: 4-Cylinder * Engine Capacity: 2.0L – 1,999 cc * Horsepower",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/58/4d/584dfcaaf4ad65b69d05fa0d51d6b12b99854297871d6c6ac161fdf598b10eca.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/59/78/59784bd14ec3b963414bb92c2d5c28b2e263e2510c8c4d81da33f3366d6e5213.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/1f/0e/1f0e771edf08fb67ce7306c5cfc2e9debb2487c7ebc753b5407ee45df01b9883.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b0/76/b076f36d39ecf554664479abfcc9a8980979d03cee03fcc9a636151e1e98b1f8.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286441260,2026-08-31T18:17:02Z,,,,2017,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Aweer"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286441260,0,,visible,
opensooq-ae-286441378,published,vehicles,vehicles,vehicles,Dodge Challenger,"AED 46,500",46500,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Vehicle Details * Make: Dodge * Model: Challenger * Year: 2018 * Trim: SXT * Specifications: Imported (Canadian Specs) * Engine: 3.6L Pentastar V6 * Engine Number: N/A * Transmission: 8-Speed Automatic * Drivetrain: Rear-Wheel Drive (RWD) * Mileage: 121,784 KM * Exterior Color: Grey * Interior Colo",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/76/0b/760b3d3b32a3717dbebae8d911e037eaa164283d3408fa66363ea29db25478dd.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/68/1b/681b7bacdcdd97a519a1fd6c24b7fbd248009955315d166da5869de4441cd169.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/89/b6/89b67699159191b4d6e691acb5d658e1349ea42a2f7c8c0b99c30056615a1c82.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/f4/d8/f4d8ec5795036e652a02f63e05f38a209a37700cb954b18330cb787c3e346905.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286441378,2026-08-31T18:17:02Z,,,,2018,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Aweer"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286441378,0,,visible,
opensooq-ae-286441496,published,vehicles,vehicles,vehicles,Mazda 6 2015 for Sale,"AED 17,000",17000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Selling my 2015 Mazda 6 GCC-spec due to moving out of the country. The car has been self-driven and mainly used for daily commuting, well maintained, and always parked in shade/covered parking. It is in good condition to **buy and drive**. **Key Features & Details:** - 2.5L engine - GCC specificat",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/00/9d/009d5fd22c65884eb3e2ac2df26428ff4beee696fe335f1a3ff9683f74a8c307.png.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ba/b8/bab853680421afbc037e3911b2c1c144a498513e1945e12c2f3a84c0601b23f4.png.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/1b/5e/1b5e015c3207fe325fc0b6d431fe6a28a1603dac2ac9b95c7de5844749ad9c28.png.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/62/44/624403c3cfed16f0a5816114472db28aad7c4310aaae2b86a37f56f661a381a7.png.webp,OpenSooq,https://ae.opensooq.com/en/search/286441496,2026-08-31T18:17:02Z,,,,2015,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Deira"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286441496,0,,visible,
opensooq-ae-286441542,published,vehicles,vehicles,vehicles,Nissan platinum,"AED 66,000",66000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Vehicle Details * Model: 2017 * Trim: SE Platinum * Specifications: GCC Specification * Engine: 4.0L V6 * Engine Number: VQ40465617B * Transmission: Automatic * Drivetrain: 4WD * Mileage: 109,000 KM * Exterior Color: Black * Interior Color: Beige * Seating Capacity: 7 Passengers * Ownership: Second",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/73/79/73796ad0cfad6eec9c404c74e833a19778a09c6b6d9338a12c1b0ca5083b0f1b.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/d5/e7/d5e747e44c2fdc4c1cd141f8cf833551c777886abc3a8cc7bed160bb4eb82e09.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/86/5d/865d2ab275caab44f6e560a709a396bbd13829d5cee33a047bedb340260092d9.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/f1/2c/f12cc94488c964cdcce06a5069fcf4f5c64251169b88c8d7c899de2b2c3b8f98.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286441542,2026-08-31T18:17:02Z,,,,2017,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Aweer"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286441542,0,,visible,
opensooq-ae-286441550,published,vehicles,vehicles,vehicles,للبيع لكزس is 300 خليجي الموتر ف قمه النظافه مسرفس وجاهز مايشكي من شي,"AED 13,500",13500,AED,Dubai,United Arab Emirates,OpenSooq seller,,"للبيع لكزس is 300 خليحي الموتر مصبوغ كامل تجميلي ومسرفس وجاهز مايشكي من شي مطلوب 13,500 والجاد فاله طيب رقم التواصل اتصال the contact option on the OpenSooq listing/ واتساب the contact option on the OpenSooq listing",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/e9/43/e94373fccfe28e12bd572afd91feebae6aafe1ca2e49a87018c2c049be89c3bd.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/77/ff/77ff128e3564a6bfb68c8d9fb94541611244894ae3827d79d5cc1e652c68d0dc.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/fc/f2/fcf2429f7f6f32a16239608e6d51e5c5a9b64c89b231538447593a6448651f86.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ec/f9/ecf9e1d7e0f1241ee9ef37af0ef308797812e9429e82d68b68cc6045b094cb7a.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286441550,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Warqa'a"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286441550,0,,visible,
opensooq-ae-286441998,published,vehicles,vehicles,vehicles,GMC ACADIA DENALI 2018 – FOR SALE,"AED 35,000",35000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"GMC ACADIA DENALI 2018 – FOR SALE Model Year: 2018 Trim: DENALI Specs: American Specs Engine: 3.6L V6 Engine Capacity: 3,600 cc Power: Approx. 310 HP Transmission: 6-Speed Automatic Drivetrain: FWD – Front-Wheel Drive Body Type: SUV Mileage: 125,627 KM Seating Capacity: 7 Passengers Exterior Color",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/fb/44/fb44f07545c62851bd4f3ed4fa10367a46a1385e6d3348c0709fed0b7019a8b4.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/bd/20/bd20c556b852c80b56cb75298f56b2a97b34f0fd6d28ffdb7c0dcd592f7ae733.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/29/98/2998768813f55d0425c80ec95d984acd291b6052856d43e1a68b7b6d6f60f68b.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/fa/b4/fab4229627f9b7891ff51f61121f7960ebede94bd472e131aa5f7d218dc585d5.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286441998,2026-08-31T18:17:02Z,,,,2018,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Aweer"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286441998,0,,visible,
opensooq-ae-286442016,published,vehicles,vehicles,vehicles,نيسان 2015 بترول,"AED 46,000",46000,AED,Dubai,United Arab Emirates,OpenSooq seller,,للبيع نيسان باترول 2015 SE خليجي نضيف مكينه الصغيرة 5 كيمرات حساسات إماميه وخلفيه اول مالك ماشي 285الف km مكيف بارد مطلوب 46الف وقابل للتفاوض رقم التواصل the contact option on the OpenSooq listing,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/54/70/54709ac02c64f8ec6eeb5281a22f0cbc1d380ac4f6f9a7ca78004fcce9116282.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/59/f9/59f954778dba442360a5b589dc2c9204d84a665fcae098e97ce9f974a4266da2.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/32/70/327061012b8fddf85b80fe6e8af6102db6340650894105bc76341d5237c926c4.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/f1/45/f145b1d74e523eb6d6e96d32a61fbae4ebb61449429cfcf2b341f0708ab67f36.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286442016,2026-08-31T18:17:02Z,,,,2015,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Other"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286442016,0,,visible,
opensooq-ae-286442354,published,vehicles,vehicles,vehicles,First owner,"AED 20,000",20000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"KIA SPORTAGE 2014 – GCC SPECS – 4WD – FIRST OWNER Vehicle Details: * Make: Kia * Model: Sportage * Model Year: 2014 * Specs: GCC * Body Type: SUV * Engine: 2.0L 4-Cylinder DOHC 16V * Engine Capacity: 1,998 cc * Transmission: Automatic * Drivetrain: 4WD (Four-Wheel Drive) * Seating Capacity: 5 * Mi",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/be/38/be38950836b6217c732b4634c78a640522c7aa2b692906bb6042b9cd73f4908d.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/7f/6d/7f6da29ece1d973bd9277277f4ea465d55e0bf1942a6d108cb7193640b02509a.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/e0/c5/e0c5d6390087684c2ca13048eeb4bd8cbfb1012276b39dcbebe3517a251c8957.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b9/8d/b98dbe932a89515f73d02b5d57ffd884cc4d531e27b3540cdb60fe80a24aa5c7.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286442354,2026-08-31T18:17:02Z,,,,2014,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Aweer"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286442354,0,,visible,
